id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T634	0	Collection > Movies > movie title	<ruby第四|だいよん>の<ruby覚醒|かくせい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffca0		slot	48				
T635	0	Collection > Movies > movie title	<ruby再会|さいかい>の<ruby時|とき>・<ruby弐|に>				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffcd0		slot	48				
T636	0	Collection > Movies > movie title	スタッフロール				seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffd00		slot	28				
T637	0	Collection > Music > track title	<r木|こ>ノ<r葉|は><r隠|がく>れの<r里|さと>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B2E0		slot	48				
T638	0	Collection > Music > track title	<r木|こ>ノ<r葉|は>の<r門|もん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B310		slot	32				
T639	0	Collection > Music > track title	<r五封結界|ごふうけっかい>の<r崖|がけ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B330		slot	48				
T640	0	Collection > Music > track title	<r暁|あかつき>のアジト				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B360		slot	32				
T641	0	Collection > Music > track title	<r根|ね>の<r本部|ほんぶ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B380		slot	32				
T642	0	Collection > Music > track title	<r天地橋|てんちきょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3A0		slot	32				
T643	0	Collection > Music > track title	<r大蛇丸|オロチまる>のアジト				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3C0		slot	32				
T644	0	Collection > Music > track title	<r大蛇|だいじゃ>の<r祭壇|さいだん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3E0		slot	48				
T645	0	Collection > Music > track title	<r賑|にぎ>わいの<r里|さと>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B410		slot	32				
T646	0	Collection > Music > track title	<r火影|ほかげ>の<r屋敷|やしき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B430		slot	32				
T647	0	Collection > Music > track title	<r世界|せかい>を<r駆|か>ける				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B450		slot	32				
T648	0	Collection > Music > track title	<r砂隠|すながく>れの<r里|さと>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B470		slot	32				
T649	0	Collection > Music > track title	<r邪傑|じゃけつ>の<r巣穴|すあな>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B490		slot	48				
T650	0	Collection > Music > track title	<r赤雲|せきうん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B4C0		slot	32				
T651	0	Collection > Music > track title	<r激戦|げきせん>を<r越|こ>えて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B4E0		slot	32				
T652	0	Collection > Music > track title	カカシ<r道場|どうじょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B500		slot	32				
T653	0	Collection > Music > track title	やすらぎと<r再会|さいかい>と				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B520		slot	32				
T654	0	Collection > Music > track title	<r暗雲|あんうん><r来|きた>る				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B540		slot	32				
T655	0	Collection > Music > track title	<r風影|かぜかげ><r襲撃|しゅうげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B560		slot	48				
T656	0	Collection > Music > track title	<r緊急指令|きんきゅうしれい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B590		slot	32				
T657	0	Collection > Music > track title	<r走|はし>る<r緊迫|きんぱく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B5B0		slot	32				
T658	0	Collection > Music > track title	<r恐|おそ>ろしき<r怪人|かいじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B5D0		slot	48				
T659	0	Collection > Music > track title	<r真紅|しんく>の<r激闘|げきとう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B600		slot	48				
T660	0	Collection > Music > track title	<r闇|やみ>を<r抱|いだ>きし<r者|もの>たち				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B630		slot	48				
T661	0	Collection > Music > track title	<r虚|うつ>ろ<r消|き>えゆく<r世界|せかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B660		slot	48				
T662	0	Collection > Music > track title	<r絆|きずな>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B690		slot	16				
T663	0	Collection > Music > track title	<r偽|いつわ>りの<r存在|そんざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B6A0		slot	48				
T664	0	Collection > Music > track title	<r最凶|さいきょう>の<r傀儡師|くぐつし>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B6D0		slot	48				
T665	0	Collection > Music > track title	<r決意|けつい><r固|かた>めて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B700		slot	32				
T666	0	Collection > Music > track title	サクラ<r舞|ま>う				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B720		slot	32				
T667	0	Collection > Music > track title	<r猛|た>け<r吼|ほ>ゆる<r者|もの>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B740		slot	48				
T668	0	Collection > Music > track title	<r願|ねが>い…<r空|そら>に<r舞|ま>いて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B770		slot	48				
T669	0	Collection > Music > track title	<r新生|しんせい>の<r一斑|いっぱん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7A0		slot	48				
T670	0	Collection > Music > track title	<r碧|あお>き<r背中|せなか>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7D0		slot	32				
T671	0	Collection > Music > track title	<r巨悪現|きょあくあらわ>る				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7F0		slot	32				
T672	0	Collection > Music > track title	<r荒|あ>れ<r狂|くる>う<r獣|けもの>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B810		slot	48				
T673	0	Collection > Music > track title	<r切迫|せっぱく>の<r二人|ふたり>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B840		slot	48				
T674	0	Collection > Music > track title	<r帰|かえ>るべき<r場所|ばしょ>へ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B870		slot	40				
T675	0	Collection > Music > track title	オルゴール				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B898		slot	28				
T676	0	Collection > quit confirmation	<color080860>コレクション<color000000>を<r終了|しゅうりょう>しますか？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x24F50		slot	72				
T677	0	Collection > Voice > character voice title	<r悲|かな>しみと<r怒|いか>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BB60		slot	32				
T678	0	Collection > Voice > character voice title	ナルトの<r決意|けつい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BB80		slot	32				
T679	0	Collection > Voice > character voice title	<r激情|げきじょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBA0		slot	32				
T680	0	Collection > Voice > character voice title	<r二人|ふたり>の<r繋|つな>がり				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBC0		slot	32				
T681	0	Collection > Voice > character voice title	<r再会|さいかい>…そして…				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BBE0		slot	32				
T682	0	Collection > Voice > character voice title	サクラの<r約束|やくそく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC00		slot	32				
T683	0	Collection > Voice > character voice title	<r決意|けつい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC20		slot	16				
T684	0	Collection > Voice > character voice title	<r負|ま>けん<r気|き>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC30		slot	24				
T685	0	Collection > Voice > character voice title	ナルトのために				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC48		slot	24				
T686	0	Collection > Voice > character voice title	いつも<r通|どお>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC60		slot	32				
T687	0	Collection > Voice > character voice title	<r初|はじ>めての<r一言|ひとこと>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BC80		slot	48				
T688	0	Collection > Voice > character voice title	<r狙|ねら>ったキャラ<r位置|いち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BCB0		slot	48				
T689	0	Collection > Voice > character voice title	<r冷|つめ>たい<r言葉|ことば>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BCE0		slot	32				
T690	0	Collection > Voice > character voice title	<r感情|かんじょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD00		slot	32				
T691	0	Collection > Voice > character voice title	<r確|たし>かめたいもの				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD20		slot	32				
T692	0	Collection > Voice > character voice title	カカシの<r本気|ほんき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD40		slot	32				
T693	0	Collection > Voice > character voice title	<r成長|せいちょう>への<r喜|よろこ>び				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD60		slot	48				
T694	0	Collection > Voice > character voice title	ナルトの<r気持|きも>ち・<r壱|いち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BD90		slot	48				
T695	0	Collection > Voice > character voice title	ナルトの<r気持|きも>ち・<r弐|に>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BDC0		slot	48				
T696	0	Collection > Voice > character voice title	<r正|ただ>しき<r道|みち>へ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BDF0		slot	32				
T697	0	Collection > Voice > character voice title	“<r暁|あかつき>”を<r前|まえ>に				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE10		slot	48				
T698	0	Collection > Voice > character voice title	<r偽者|にせもの>との<r遭遇|そうぐう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE40		slot	48				
T699	0	Collection > Voice > character voice title	<r勝利|しょうり>の<r確信|かくしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BE70		slot	48				
T700	0	Collection > Voice > character voice title	<r近距離戦|きんきょりせん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEA0		slot	32				
T701	0	Collection > Voice > character voice title	<r揺|ゆ>るぎない<r自信|じしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEC0		slot	32				
T702	0	Collection > Voice > character voice title	<r修業不足|しゅぎょうぶそく>？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BEE0		slot	32				
T703	0	Collection > Voice > character voice title	<r勝利|しょうり>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF00		slot	32				
T704	0	Collection > Voice > character voice title	<r真剣勝負|しんけんしょうぶ>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF20		slot	32				
T705	0	Collection > Voice > character voice title	<r青春|せいしゅん>とは！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF40		slot	32				
T706	0	Collection > Voice > character voice title	<r感激|かんげき>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF60		slot	32				
T707	0	Collection > Voice > character voice title	つっこみ<r役|やく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BF80		slot	32				
T708	0	Collection > Voice > character voice title	テンテンの<r自信|じしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFA0		slot	32				
T709	0	Collection > Voice > character voice title	<r勝負開始|しょうぶかいし>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFC0		slot	32				
T710	0	Collection > Voice > character voice title	ちょっと<r感心|かんしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2BFE0		slot	32				
T711	0	Collection > Voice > character voice title	<r川|かわ>の<r国|くに>へ！！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C000		slot	32				
T712	0	Collection > Voice > character voice title	<r獣|けもの>レベル…？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C020		slot	32				
T713	0	Collection > Voice > character voice title	<r高揚|こうよう>する<r心|こころ>！！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C040		slot	40				
T714	0	Collection > Voice > character voice title	さすがオレ！！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C068		slot	24				
T715	0	Collection > Voice > character voice title	<r謎|なぞ>の<r忍現|しのびあらわ>る				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C080		slot	40				
T716	0	Collection > Voice > character voice title	やはりシカマル				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0A8		slot	24				
T717	0	Collection > Voice > character voice title	<r面倒|めんどう>くささ<r満点|まんてん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0C0		slot	48				
T718	0	Collection > Voice > character voice title	<r男|おとこ>の<r意地|いじ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C0F0		slot	32				
T719	0	Collection > Voice > character voice title	<r明晰|めいせき>な<r頭脳|ずのう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C110		slot	48				
T720	0	Collection > Voice > character voice title	ポッチャリ<r系|けい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C140		slot	32				
T721	0	Collection > Voice > character voice title	<r強力|ごうりき>チョウジ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C160		slot	32				
T722	0	Collection > Voice > character voice title	シカマルとの<r連係|れんけい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C180		slot	32				
T723	0	Collection > Voice > character voice title	<r準備万端|じゅんびばんたん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1A0		slot	32				
T724	0	Collection > Voice > character voice title	<r旧知|きゅうち>の<r仲|なか>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1C0		slot	32				
T725	0	Collection > Voice > character voice title	いの<r登場|とうじょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C1E0		slot	32				
T726	0	Collection > Voice > character voice title	<r久々|ひさびさ>の<r対面|たいめん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C200		slot	48				
T727	0	Collection > Voice > character voice title	サクラと<r共闘|きょうとう>？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C230		slot	32				
T728	0	Collection > Voice > character voice title	チョウジと<r連係|れんけい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C250		slot	32				
T729	0	Collection > Voice > character voice title	<r自信満々|じしんまんまん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C270		slot	32				
T730	0	Collection > Voice > character voice title	<r戦闘|せんとう>へ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C290		slot	32				
T731	0	Collection > Voice > character voice title	<r優|やさ>しい<r言葉|ことば>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2B0		slot	32				
T732	0	Collection > Voice > character voice title	<r感謝|かんしゃ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2D0		slot	32				
T733	0	Collection > Voice > character voice title	アスマの<r意地|いじ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C2F0		slot	32				
T734	0	Collection > Voice > character voice title	<r新|あら>たな<r手|て>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C310		slot	32				
T735	0	Collection > Voice > character voice title	ナルトとの<r再会|さいかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C330		slot	32				
T736	0	Collection > Voice > character voice title	<r大|おお>きくなった？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C350		slot	32				
T737	0	Collection > Voice > character voice title	ヒナタが<r倒|たお>れて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C370		slot	32				
T738	0	Collection > Voice > character voice title	ヒナタを<r守|まも>って				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C390		slot	24				
T739	0	Collection > Voice > character voice title	キバとシノ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3A8		slot	16				
T740	0	Collection > Voice > character voice title	シノとナルト				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3B8		slot	24				
T741	0	Collection > Voice > character voice title	<r拗|す>ねるシノ・<r壱|いち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3D0		slot	32				
T742	0	Collection > Voice > character voice title	<r拗|す>ねるシノ・<r弐|に>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C3F0		slot	32				
T743	0	Collection > Voice > character voice title	<r静|しず>かなる<r自信|じしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C410		slot	32				
T744	0	Collection > Voice > character voice title	<r微|かす>かな<r安心|あんしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C430		slot	32				
T745	0	Collection > Voice > character voice title	ナルトを<r見|み>かけて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C450		slot	32				
T746	0	Collection > Voice > character voice title	<r戦闘前|せんとうまえ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C470		slot	32				
T747	0	Collection > Voice > character voice title	つのる<r心配|しんぱい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C490		slot	32				
T748	0	Collection > Voice > character voice title	ナルトの<r助太刀|すけだち>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C4B0		slot	32				
T749	0	Collection > Voice > character voice title	<r感謝|かんしゃ>の<r言葉|ことば>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C4D0		slot	48				
T750	0	Collection > Voice > character voice title	<r幻術使|げんじゅつつか>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C500		slot	32				
T751	0	Collection > Voice > character voice title	アスマと<r共闘|きょうとう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C520		slot	32				
T752	0	Collection > Voice > character voice title	<r共|とも>に…！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C540		slot	32				
T753	0	Collection > Voice > character voice title	<r肩透|かたす>かし				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C560		slot	32				
T754	0	Collection > Voice > character voice title	<r不注意厳禁|ふちゅういげんきん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C580		slot	48				
T755	0	Collection > Voice > character voice title	<r風影|かぜかげ>として				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C5B0		slot	32				
T756	0	Collection > Voice > character voice title	<r空虚|くうきょ>な<r世界|せかい>で				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C5D0		slot	48				
T757	0	Collection > Voice > character voice title	<r存在|そんざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C600		slot	32				
T758	0	Collection > Voice > character voice title	<r新|あたら>しい<r自分|じぶん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C620		slot	32				
T759	0	Collection > Voice > character voice title	<r弟|おとうと>のために				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C640		slot	24				
T760	0	Collection > Voice > character voice title	<r驚|おどろ>き				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C658		slot	24				
T761	0	Collection > Voice > character voice title	<r滲|にじ>み<r出|で>る<r悔|くや>しさ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C670		slot	48				
T762	0	Collection > Voice > character voice title	<r自慢|じまん>の<r傀儡|くぐつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6A0		slot	32				
T763	0	Collection > Voice > character voice title	<r姉|あね>と<r共|とも>に				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6C0		slot	32				
T764	0	Collection > Voice > character voice title	<r風|かぜ>の<r使|つか>い<r手|て>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C6E0		slot	48				
T765	0	Collection > Voice > character voice title	<r我愛羅|ガアラ>の<r前|まえ>で				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C710		slot	32				
T766	0	Collection > Voice > character voice title	<r手加減|てかげん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C730		slot	32				
T767	0	Collection > Voice > character voice title	<r姉|あね>の<r喜|よろこ>び				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C750		slot	32				
T768	0	Collection > Voice > character voice title	<r邂逅|かいこう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C770		slot	32				
T769	0	Collection > Voice > character voice title	<r忠告|ちゅうこく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C790		slot	24				
T770	0	Collection > Voice > character voice title	<r余裕|よゆう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7A8		slot	24				
T771	0	Collection > Voice > character voice title	<r九尾|きゅうび>の<r人柱力|じんちゅうりき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7C0		slot	48				
T772	0	Collection > Voice > character voice title	<r強者|きょうしゃ>の<r男|おとこ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C7F0		slot	48				
T773	0	Collection > Voice > character voice title	<r珍獣|ちんじゅう>との<r再会|さいかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C820		slot	48				
T774	0	Collection > Voice > character voice title	<r獣|けもの>レベル				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C850		slot	32				
T775	0	Collection > Voice > character voice title	<r襲|おそ>い<r掛|か>かる<r鬼鮫|キサメ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C870		slot	48				
T776	0	Collection > Voice > character voice title	<r高揚|こうよう>する<r心|こころ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8A0		slot	48				
T777	0	Collection > Voice > character voice title	<r苛立|いらだ>ち				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8D0		slot	32				
T778	0	Collection > Voice > character voice title	<r一尾|いちび>の<r人柱力|じんちゅうりき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C8F0		slot	48				
T779	0	Collection > Voice > character voice title	<r刺激|しげき>を<r求|もと>めて				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C920		slot	32				
T780	0	Collection > Voice > character voice title	<r変|か>わり<r者|もの>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C940		slot	32				
T781	0	Collection > Voice > character voice title	デイダラの<r挑発|ちょうはつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C960		slot	32				
T782	0	Collection > Voice > character voice title	<r予告|よこく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C980		slot	16				
T783	0	Collection > Voice > character voice title	ギャハギャハギャハ！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C990		slot	24				
T784	0	Collection > Voice > character voice title	できること				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9A8		slot	24				
T785	0	Collection > Voice > character voice title	<r最後|さいご>の<r喜|よろこ>び				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9C0		slot	32				
T786	0	Collection > Voice > character voice title	<r砂|すな>と<r木|こ>ノ<r葉|は>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2C9E0		slot	32				
T787	0	Collection > Voice > character voice title	<r最後|さいご>のお<r願|ねが>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA00		slot	32				
T788	0	Collection > Voice > character voice title	サソリの<r性格|せいかく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA20		slot	32				
T789	0	Collection > Voice > character voice title	<r三代目風影|さんだいめかぜかげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA40		slot	48				
T790	0	Collection > Voice > character voice title	<r自分傀儡|じぶんくぐつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA70		slot	32				
T791	0	Collection > Voice > character voice title	<r止|と>まる<r傀儡|くぐつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CA90		slot	32				
T792	0	Collection > Voice > character voice title	<r自来也|じらいや>の<r魅力|みりょく>？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CAB0		slot	48				
T793	0	Collection > Voice > character voice title	<r取材|しゅざい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CAE0		slot	32				
T794	0	Collection > Voice > character voice title	<r因縁|いんねん>のケリ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB00		slot	32				
T795	0	Collection > Voice > character voice title	<r高笑|たかわら>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB20		slot	32				
T796	0	Collection > Voice > character voice title	<r三忍|さんにん>の<r実力|じつりょく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB40		slot	40				
T797	0	Collection > Voice > character voice title	<r監視|かんし>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB68		slot	24				
T798	0	Collection > Voice > character voice title	<r決着|けっちゃく>の<r時|とき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CB80		slot	32				
T799	0	Collection > Voice > character voice title	<r綱手|ツナデ>の<r性格|せいかく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBA0		slot	48				
T800	0	Collection > Voice > character voice title	<r五代目火影|ごだいめほかげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBD0		slot	32				
T801	0	Collection > Voice > character voice title	<r綱手|ツナデ>と<r組手|くみて>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CBF0		slot	32				
T802	0	Collection > Voice > character voice title	<r本領発揮|ほんりょうはっき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC10		slot	32				
T803	0	Collection > Voice > character voice title	<r付|つ>き<r人|びと>シズネ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC30		slot	32				
T804	0	Collection > Voice > character voice title	<r医療忍者|いりょうにんじゃ>として				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC50		slot	40				
T805	0	Collection > Voice > character voice title	おめでとう！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC78		slot	24				
T806	0	Collection > Voice > character voice title	<r代行|だいこう>の<r男|おとこ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2CC90		slot	32				
