id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T546	1	Collection > Figures > character animation title	<r木|こ>ノ<r葉昇風|はしょうふう>	Leaf Rising Wind			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26010	NUN5_TEXTENG@0x32B0	slot	40				
T547	1	Collection > Figures > character animation title	<r限界|げんかい>を<r超|こ>えろ！	Surpass Your Limits!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26050	NUN5_TEXTENG@0x32E0	slot	40				
T548	1	Collection > Figures > character animation title	<r忍具|にんぐ>の<r使|つか>い<r手|て>	Tool User			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26090	NUN5_TEXTENG@0x3316	slot	40				
T549	1	Collection > Figures > character animation title	<r棒体術|ぼうたいじゅつ>	Staff Taijutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x260D0	NUN5_TEXTENG@0x3330	slot	32				
T550	1	Collection > Figures > character animation title	<r仕込|しこ>み<r炸裂|さくれつ>！	Device Unleashed!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26100	NUN5_TEXTENG@0x3350	slot	40				
T551	1	Collection > Figures > character animation title	<r熱血青春|ねっけつせいしゅん>ポーズ！	Hot-Blooded Youth Pose!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26140	NUN5_TEXTENG@0x3380	slot	40				
T552	1	Collection > Figures > character animation title	<r開門|かいもん>ッ！	Opening Gate!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x261B0	NUN5_TEXTENG@0x33D0	slot	24				
T553	1	Collection > Figures > character animation title	ホラよっ！	Hey!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x261E8	NUN5_SLES@0x513FB8	slot	16				
T554	1	Collection > Figures > character animation title	<r変|か>わらぬチョウジ	Same Old Choji			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26250	NUN5_TEXTENG@0x3438	slot	24				
T555	1	Collection > Figures > character animation title	<r張|は>り<r手|て>の<r構|かま>え	Open-Hand Stance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26280	NUN5_TEXTENG@0x3460	slot	40				
T556	1	Collection > Figures > character animation title	おっひさー！	Long Time No See!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x262F8	NUN5_TEXTENG@0x34C0	slot	16			NA2_ETC@0x274A4	
T557	1	Collection > Figures > character animation title	かわいさアピール	Cuteness Appeal			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26320	NUN5_TEXTENG@0x34F0	slot	24				
T558	1	Collection > Figures > character animation title	<r綺麗|きれい>な<r花|はな>	Beautiful Flower			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26350	NUN5_TEXTENG@0x3510	slot	32				
T559	1	Collection > Figures > character animation title	やれやれ	Whatever...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26380	NUN5_TEXTENG@0x3538	slot	16				
T560	1	Collection > Figures > character animation title	<r装着|そうちゃく>！	Equip!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x263A0	NUN5_SLES@0x513FD8	slot	24				
T561	1	Collection > Figures > character animation title	<r一閃|いっせん>！	Flash!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x263D0	NUN5_SLES@0x513FE0	slot	24				
T562	1	Collection > Figures > character animation title	<r登場|とうじょう>	Appearance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26400	NUN5_TEXTENG@0x3578	slot	24				
T563	1	Collection > Figures > character animation title	いつでもいっしょ	Always Together			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26430	NUN5_TEXTENG@0x35A0	slot	24				
T564	1	Collection > Figures > character animation title	ダイナミック！	Dynamic!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26458	NUN5_TEXTENG@0x35C0	slot	16				
T565	1	Collection > Figures > character animation title	<r静|しず>かな<r男|おとこ>	Silent Man			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26480	NUN5_TEXTENG@0x35E0	slot	32				
T566	1	Collection > Figures > character animation title	<r寄壊蟲|きかいちゅう>	Parasitic Insects			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x264B0	NUN5_TEXTENG@0x3600	slot	24				
T567	1	Collection > Figures > character animation title	<r広|ひろ>がる<r蟲|むし>たち	Spreading Bugs			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x264E0	NUN5_TEXTENG@0x3628	slot	32				
T568	1	Collection > Figures > character animation title	<r闘|たたか>う<r決意|けつい>！	Determined to Fight!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26510	NUN5_TEXTENG@0x3650	slot	32				
T569	1	Collection > Figures > character animation title	<r心|こころ>の<r準備|じゅんび>が…	Readying My Heart			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26540	NUN5_TEXTENG@0x3680	slot	40				
T570	1	Collection > Figures > character animation title	<r掌打|しょうだ>！	Strike!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26580	NUN5_SLES@0x514000	slot	24				
T571	1	Collection > Figures > character animation title	ベスト<r着用|ちゃくよう>	Put On My Best			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x265B0	NUN5_TEXTENG@0x36B8	slot	32				
T572	1	Collection > Figures > character animation title	<r幻術発動|げんじゅつはつどう>	Genjutsu Activate			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x265E0	NUN5_TEXTENG@0x36E0	slot	32				
T573	1	Collection > Figures > character animation title	こんなものね	That's it?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26610	NUN5_TEXTENG@0x3708	slot	16				
T574	1	Collection > Figures > character animation title	<r威圧|いあつ>	Pressure			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26630	NUN5_TEXTENG@0x9C36	slot	16				
T575	1	Collection > Figures > character animation title	<r砂|すな>の<r殻|から>	Sand Shell			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26650	NUN5_TEXTENG@0x3748	slot	24				
T576	1	Collection > Figures > character animation title	<r逃|に>がさん…	You Won't Escape...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26680	NUN5_TEXTENG@0x3770	slot	24				
T577	1	Collection > Figures > character animation title	<r傀儡|くぐつ>の<r巻物|まきもの>	Puppet Scroll			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x266C0	NUN5_TEXTENG@0x37B8	slot	40				
T578	1	Collection > Figures > character animation title	<r傀儡勢揃|くぐつせいぞろ>い！	Puppets Unite!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26700	NUN5_TEXTENG@0x37D8	slot	32				
T579	1	Collection > Figures > character animation title	<r巨大扇子|きょだいせんす>	Giant Fan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26730	NUN5_TEXTENG@0x37F8	slot	32				
T580	1	Collection > Figures > character animation title	<r団子|だんご>で<r一息|ひといき>	Pause to Eat Dumplings			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26760	NUN5_TEXTENG@0x3820	slot	40				
T581	1	Collection > Figures > character animation title	カマタリと<r一緒|いっしょ>	With Kamatari			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x267A0	NUN5_TEXTENG@0x3848	slot	32				
T582	1	Collection > Figures > character animation title	まだまだ<r現役|げんえき>	I'm Still In Charge			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x267D0	NUN5_TEXTENG@0x3870	slot	32				
T583	1	Collection > Figures > character animation title	<r父|ちち>と<r母|はは>	Father and Mother			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26800	NUN5_TEXTENG@0x38A0	slot	24				
T584	1	Collection > Figures > character animation title	<r仕込|しこ>み	Device			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26828	NUN5_SLES@0x514038	slot	16				
T585	1	Collection > Figures > character animation title	<r指一|ゆびひと>つあれば…	With One Finger...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26850	NUN5_TEXTENG@0x38E0	slot	32				
T586	1	Collection > Figures > character animation title	<r鋭|するど>い<r蹴|け>り	Sharp Kick			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26880	NUN5_TEXTENG@0x390A	slot	32				
T587	1	Collection > Figures > character animation title	<r幻術|げんじゅつ>！？	Genjutsu?!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x268B0	NUN5_TEXTENG@0x3928	slot	24				
T588	1	Collection > Figures > character animation title	<r大刀|だいとう>を<r携|たずさ>えて	Carrying a Giant Sword			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x268E0	NUN5_TEXTENG@0x3950	slot	40				
T589	1	Collection > Figures > character animation title	<r大刀|だいとう>・<r鮫肌|サメハダ>	Samehada			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26920	NUN5_TEXTENG@0x398D	slot	40				
T590	1	Collection > Figures > character animation title	<r襲|おそ>い<r来|く>る<r怪人|かいじん>！	A Monster Attacks!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26960	NUN5_TEXTENG@0x39B0	slot	48				
T591	1	Collection > Figures > character animation title	<r楽|たの>しめそうだな	This Should Be Fun			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x269A0	NUN5_TEXTENG@0x39E0	slot	24				
T592	1	Collection > Figures > character animation title	<r芸術作品|げいじゅつさくひん>	A Work of Art			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x269D0	NUN5_TEXTENG@0x3A08	slot	32				
T593	1	Collection > Figures > character animation title	<r空|そら>から<r攻|せ>める！	Attack From the Sky!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A00	NUN5_TEXTENG@0x3A30	slot	32				
T594	1	Collection > Figures > character animation title	<r完璧|かんぺき>なる<r攻守|こうしゅ>	Perfect Offense and Defense			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A30	NUN5_TEXTENG@0x3A60	slot	40				
T595	1	Collection > Figures > character animation title	<r一番|いちばん>のお<r気|き>に<r入|い>り	Favorite			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26A70	NUN5_TEXTENG@0x3A93	slot	48				
T596	1	Collection > Figures > character animation title	<r自分自身|じぶんじしん>	Myself			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26AB0	NUN5_TEXTENG@0x217B	slot	32				
T597	1	Collection > Figures > character animation title	あいや<r自来也|じらいや>！	I'm Jiraiya!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26AE0	NUN5_TEXTENG@0x3AC0	slot	32				
T598	1	Collection > Figures > character animation title	<r四代目|よんだいめ>が<r遺|のこ>した<r術|じゅつ>	Fourth Hokage's Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B10	NUN5_TEXTENG@0x3AE0	slot	56				
T599	1	Collection > Figures > character animation title	<r蝦蟇仙人|ガマせんにん>	Toad Sage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B60	NUN5_TEXTENG@0x3B08	slot	32				
T600	1	Collection > Figures > character animation title	コレ<r一本|いっぽん>で<r十分|じゅうぶん>	This One is Enough			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26B90	NUN5_TEXTENG@0x3B30	slot	48				
T601	1	Collection > Figures > character animation title	<r考|かんが>え<r事|ごと>	Something to Think Over			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26BD0	NUN5_TEXTENG@0x3B60	slot	32				
T602	1	Collection > Figures > character animation title	<r痛天脚|つうてんきゃく>	Heaven Kick			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C00	NUN5_TEXTENG@0x60F8	slot	32				
T603	1	Collection > Figures > character animation title	お<r世話係|せわかか>り	Helper Role			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C40	NUN5_TEXTENG@0x3BC8	slot	24				
T604	1	Collection > Figures > character animation title	<r突撃|とつげき>！	Attack!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C70	NUN5_SLES@0x514098	slot	24				
T605	1	Collection > Figures > character animation title	うんうん	Uh-huh			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26C98	NUN5_SLES@0x5140A8	slot	16				
T606	1	Collection > Figures > character animation title	<r跳躍|ちょうやく>！	Jump!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26CC0	NUN5_SLES@0x5140B0	slot	24				
T607	1	Collection > Figures > character animation title	<r木遁|もくとん>・<r木錠壁|もくじょうへき>	Wood Style: Domed Wall			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26CF0	NUN5_TEXTENG@0x3C20	slot	48				
T608	1	Collection > Figures > character animation title	<r不敵|ふてき>な<r笑|え>み	Fearless Laugh			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26D30	NUN5_TEXTENG@0x3C48	slot	32				
T609	1	Collection > Figures > character animation title	<r脅威|きょうい>の<r存在|そんざい>	Menacing Presence			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26DA0	NUN5_TEXTENG@0x3CB0	slot	40				
T610	1	Collection > Figures > character animation title	<r大蛇丸|オロチまる>への<r忠誠|ちゅうせい>	Loyalty to Orochimaru			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26DE0	NUN5_TEXTENG@0x3CE0	slot	48				
T611	1	Collection > Figures > character animation title	あーあ…	Aww...			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E20	NUN5_SLES@0x5140C8	slot	16				
T612	1	Collection > Figures > character animation title	ストック	Stock			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E40	NUN5_TEXTENG@0x8C5	slot	16				
T613	1	Collection > Figures > character animation title	<r冷|つめ>たい<r視線|しせん>	Cold Gaze			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E60	NUN5_TEXTENG@0x3D28	slot	32				
T614	1	Collection > Figures > character animation title	<r草薙|くさなぎ>の<r剣|つるぎ>！	Sword of Kusanagi!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26E90	NUN5_TEXTENG@0x3D50	slot	40				
T615	1	Collection > Figures > character animation title	<r千鳥|ちどり>	Chidori			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x26EC8	NUN5_TEXTENG@0x49D8	slot	28				
T616	1	Collection > Figures > character animation title	ふー…	Hmph...			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507058	NUN5_SLES@0x513FB0	slot	8				
T617	1	Collection > Figures > character animation title	さて…	Now then...			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x5070A8	NUN5_TEXTENG@0x3798	slot	8			NA2_ETC@0x27894	
T618	1	Collection > Figures > character animation title	エヘヘ	Heh Heh			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x507110	NUN5_SLES@0x514090	slot	8				
T619	1	Collection > Movie list > scene title	<r紅班勢揃|くれないはんせいぞろ>い	Team Kurenai Unites			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2d950	NUN5_TEXTENG@0x3d80	slot	40				
T620	1	Collection > Movie list > scene title	いのシカチョウトリオ	The Boar-Deer-Butterfly Trio			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2D9D0	NUN5_TEXTENG@0x3DA0	slot	24			NA2_ETC@0x2E0FC	
T621	1	Collection > Movie list > scene title	ナルトの<r帰郷|ききょう>	Naruto Returns Home			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2da30	NUN5_TEXTENG@0x3dc0	slot	32				
T622	1	Collection > Movie list > scene title	<r風影|かぜかげ>の<r闘|たたか>い	Battle of the Kazekage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2da70	NUN5_TEXTENG@0x3de0	slot	40				
T623	1	Collection > Movie list > scene title	<r木|こ>ノ<r葉|は>の<r白|しろ>い<r牙|きば>！？	White Fang of the Leaf!?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dae0	NUN5_TEXTENG@0x3e00	slot	48				
T624	1	Collection > Movie list > scene title	“<r暁|あかつき>”の<r目的|もくてき>	Akatsuki's Scheme			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2db80	NUN5_TEXTENG@0x3e20	slot	40				
T625	1	Collection > Movie list > scene title	<r傀儡師|くぐつし>の<r激闘|げきとう>	Fierce Puppetmaster Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dc30	NUN5_TEXTENG@0x3e40	slot	40				
T626	1	Collection > Movie list > scene title	<r突然|とつぜん>の<r襲撃|しゅうげき>！	A Sudden Assault!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dca0	NUN5_TEXTENG@0x3e60	slot	40				
T627	1	Collection > Movie list > scene title	<r人外|じんがい>の<r闘|たたか>い	Outcast Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2de70	NUN5_TEXTENG@0x3e88	slot	40				
T628	1	Collection > Movie list > scene title	<r運命|うんめい>の<r再会|さいかい>	Fateful Reunion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2df50	NUN5_TEXTENG@0x3ea0	slot	40				
T629	1	Collection > Movie list > scene title	<r漆黒|しっこく>に<r浮|う>かぶ<r影|かげ>	The Pitch-Black Shadow			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2dff0	NUN5_TEXTENG@0x3eb0	slot	48				
T630	1	Collection > Movies > movie title	<ruby再会|さいかい>の<ruby時|とき>・<ruby壱|いち>	Reunion Time I			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2FFBA0	NUN5_TEXTENG@0x28930	slot	64				
T631	1	Collection > Movies > movie title	<ruby封印術|ふういんじゅつ>・<ruby幻龍九封尽|げんりゅうきゅうふうじん>	Sealing Jutsu: Nine Phantom Dragons			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffbe0	NUN5_TEXTENG@0x28670	slot	80				
T632	1	Collection > Movies > movie title	<ruby常闇|とこやみ>の<ruby者|もの>たち	People of Endless Darkness			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffc30	NUN5_TEXTENG@0x287d0	slot	48				
T633	1	Collection > Movies > movie title	<ruby忍法|にんぽう>・<ruby超獣偽画|ちょうじゅうぎが>	Ninja Art: Beast Scroll Replicas			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffc60	NUN5_TEXTENG@0x3100	slot	64				
T634	1	Collection > Movies > movie title	<ruby第四|だいよん>の<ruby覚醒|かくせい>	Fourth Awakened Mode			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffca0	NUN5_TEXTENG@0x28940	slot	48				
T635	1	Collection > Movies > movie title	<ruby再会|さいかい>の<ruby時|とき>・<ruby弐|に>	Reunion Time II			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffcd0	NUN5_TEXTENG@0x28960	slot	48				
T636	1	Collection > Movies > movie title	スタッフロール	Credits			seen:tid-pass-2026-07-26 paired screenshot	NA2_SLPS@0x2ffd00	NUN5_SLES@0x514928	slot	28				
T637	1	Collection > Music > track title	<r木|こ>ノ<r葉|は><r隠|がく>れの<r里|さと>	Hidden Leaf			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B2E0	NUN5_TEXTENG@0x1CC18	slot	48				
T638	1	Collection > Music > track title	<r木|こ>ノ<r葉|は>の<r門|もん>	Leaf Gate			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B310	NUN5_TEXTENG@0x2C67	slot	32				
T639	1	Collection > Music > track title	<r五封結界|ごふうけっかい>の<r崖|がけ>	Five-Seal Barrier Cliff			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B330	NUN5_TEXTENG@0x2C80	slot	48				
T640	1	Collection > Music > track title	<r暁|あかつき>のアジト	Akatsuki Hideout			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B360	NUN5_TEXTENG@0x2CA0	slot	32				
T641	1	Collection > Music > track title	<r根|ね>の<r本部|ほんぶ>	Foundation's Hideout			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B380	NUN5_TEXTENG@0x2CC0	slot	32				
T642	1	Collection > Music > track title	<r天地橋|てんちきょう>	Tenchi Bridge			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3A0	NUN5_TEXTENG@0x2CD8	slot	32				
T643	1	Collection > Music > track title	<r大蛇丸|オロチまる>のアジト	Orochimaru's Hideout			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3C0	NUN5_TEXTENG@0x2CF0	slot	32				
T644	1	Collection > Music > track title	<r大蛇|だいじゃ>の<r祭壇|さいだん>	Altar of Orochi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B3E0	NUN5_TEXTENG@0x2D10	slot	48				
T645	1	Collection > Music > track title	<r賑|にぎ>わいの<r里|さと>	Busy Village			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B410	NUN5_TEXTENG@0x2D20	slot	32				
T646	1	Collection > Music > track title	<r火影|ほかげ>の<r屋敷|やしき>	The Hokage's Mansion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B430	NUN5_TEXTENG@0x2D30	slot	32				
T647	1	Collection > Music > track title	<r世界|せかい>を<r駆|か>ける	Travel the World			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B450	NUN5_TEXTENG@0x2D50	slot	32				
T648	1	Collection > Music > track title	<r砂隠|すながく>れの<r里|さと>	The Hidden Sand Village			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B470	NUN5_TEXTENG@0x2D70	slot	32				
T649	1	Collection > Music > track title	<r邪傑|じゃけつ>の<r巣穴|すあな>	Jaketsu's Lair			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B490	NUN5_TEXTENG@0x2D88	slot	48				
T650	1	Collection > Music > track title	<r赤雲|せきうん>	Red Clouds			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B4C0	NUN5_TEXTENG@0x2D98	slot	32				
T651	1	Collection > Music > track title	<r激戦|げきせん>を<r越|こ>えて	Surviving a Fierce Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B4E0	NUN5_TEXTENG@0x2DB0	slot	32				
T652	1	Collection > Music > track title	カカシ<r道場|どうじょう>	Kakashi Dojo			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B500	NUN5_TEXTENG@0x2DD0	slot	32				
T653	1	Collection > Music > track title	やすらぎと<r再会|さいかい>と	Tranquility and Reunion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B520	NUN5_TEXTENG@0x2DE0	slot	32				
T654	1	Collection > Music > track title	<r暗雲|あんうん><r来|きた>る	Dark Clouds on the Horizon			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B540	NUN5_TEXTENG@0x2E00	slot	32				
T655	1	Collection > Music > track title	<r風影|かぜかげ><r襲撃|しゅうげき>	Kazekage being attacked			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B560	NUN5_TEXTENG@0x2E20	slot	48				
T656	1	Collection > Music > track title	<r緊急指令|きんきゅうしれい>	Emergency Order			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B590	NUN5_TEXTENG@0x2E40	slot	32				
T657	1	Collection > Music > track title	<r走|はし>る<r緊迫|きんぱく>	Building Tension			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B5B0	NUN5_TEXTENG@0x2E50	slot	32				
T658	1	Collection > Music > track title	<r恐|おそ>ろしき<r怪人|かいじん>	Fearsome Demon			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B5D0	NUN5_TEXTENG@0x2E68	slot	48				
T659	1	Collection > Music > track title	<r真紅|しんく>の<r激闘|げきとう>	Crimson Battle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B600	NUN5_TEXTENG@0x2E78	slot	48				
T660	1	Collection > Music > track title	<r闇|やみ>を<r抱|いだ>きし<r者|もの>たち	Those Who Embrace the Darkness			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B630	NUN5_TEXTENG@0x2E90	slot	48				
T661	1	Collection > Music > track title	<r虚|うつ>ろ<r消|き>えゆく<r世界|せかい>	An Ephemeral World			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B660	NUN5_TEXTENG@0x2EB0	slot	48				
T662	1	Collection > Music > track title	<r絆|きずな>	Bonds			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B690	NUN5_TEXTENG@0x15D8D	slot	16				
T663	1	Collection > Music > track title	<r偽|いつわ>りの<r存在|そんざい>	An Impostor			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B6A0	NUN5_TEXTENG@0x2EC8	slot	48				
T664	1	Collection > Music > track title	<r最凶|さいきょう>の<r傀儡師|くぐつし>	Evil Puppetmaster			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B6D0	NUN5_TEXTENG@0x2EE0	slot	48				
T665	1	Collection > Music > track title	<r決意|けつい><r固|かた>めて	Strong Determination			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B700	NUN5_TEXTENG@0x2F00	slot	32				
T666	1	Collection > Music > track title	サクラ<r舞|ま>う	Sakura's Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B720	NUN5_TEXTENG@0x2F18	slot	32				
T667	1	Collection > Music > track title	<r猛|た>け<r吼|ほ>ゆる<r者|もの>	The Wild 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B740	NUN5_TEXTENG@0x2F28	slot	48				
T668	1	Collection > Music > track title	<r願|ねが>い…<r空|そら>に<r舞|ま>いて	Wish... Dance on the Clouds			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B770	NUN5_TEXTENG@0x2F40	slot	48				
T669	1	Collection > Music > track title	<r新生|しんせい>の<r一斑|いっぱん>	The New Squad 1			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7A0	NUN5_TEXTENG@0x2F60	slot	48				
T670	1	Collection > Music > track title	<r碧|あお>き<r背中|せなか>	Blue Silhouette			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7D0	NUN5_TEXTENG@0x2F70	slot	32				
T671	1	Collection > Music > track title	<r巨悪現|きょあくあらわ>る	Great Evil Appears			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B7F0	NUN5_TEXTENG@0x2F82	slot	32				
T672	1	Collection > Music > track title	<r荒|あ>れ<r狂|くる>う<r獣|けもの>	The Crazed Beast			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B810	NUN5_TEXTENG@0x2FA0	slot	48				
T673	1	Collection > Music > track title	<r切迫|せっぱく>の<r二人|ふたり>	The Imminent Duel			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B840	NUN5_TEXTENG@0x2FC0	slot	48				
T674	1	Collection > Music > track title	<r帰|かえ>るべき<r場所|ばしょ>へ	A Place to Call Home			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x2B870	NUN5_TEXTENG@0x2FE0	slot	40				
