id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M1021	1	character_command_chart	slot	SLPS	0x346718	16	<r弾子|だんご>	NUN5_TEXTENG@0x69C8	Bullet Kid	Bullet Kid						V31_POINTER_TABLE_COMMAND_T11_I28
M1022	1	character_command_chart	slot	SLPS	0x346728	24	<r浮来|ふらい>	NUN5_TEXTENG@0x69E0	Floating Arrival	Floating Arrival						V31_POINTER_TABLE_COMMAND_T11_I30
M1023	1	character_command_chart	slot	SLPS	0x346740	32	<r空揚|からあげ>	NUN5_TEXTENG@0x69F8	Deep Fry	Deep Fry						V31_POINTER_TABLE_COMMAND_T11_I32
M1024	1	character_command_chart	slot	SLPS	0x346760	32	<r天怖羅|てんぷら>	NUN5_SLES@0x514108	Tempura	Tempura						V31_POINTER_TABLE_COMMAND_T11_I34
M1025	1	character_command_chart	slot	SLPS	0x346780	32	<r海老天|えびてん>	NUN5_TEXTENG@0x6A08	Shrimp Spin	Shrimp Spin						V31_POINTER_TABLE_COMMAND_T11_I35
M1026	1	character_command_chart	slot	SLPS	0x3467A0	32	<r大棍|だいこん>	NUN5_SLES@0x514110	Daikon	Daikon						V31_POINTER_TABLE_COMMAND_T11_I37
M1027	1	character_command_chart	slot	SLPS	0x3467C0	32	<r落下星|らっかせい>	NUN5_TEXTENG@0x6A18	Falling Star	Falling Star						V31_POINTER_TABLE_COMMAND_T11_I39
M1028	1	character_command_chart	slot	SLPS	0x3467E0	32	<r米胡麻|べいごま>	NUN5_TEXTENG@0x6A28	Rice Sesame 	Rice Sesame 						V31_POINTER_TABLE_COMMAND_T11_I40
M1029	1	character_command_chart	slot	SLPS	0x34B9D0	32	１６<r連|れん>コンボ	NUN5_TEXTENG@0x6AE8	16-hit Combo	16-hit Combo						V31_POINTER_TABLE_COMMAND_T12_I01
M1030	1	character_command_chart	slot	SLPS	0x34B9F0	48	<r忍花鳥兜|しのびばなとりかぶと>	NUN5_TEXTENG@0x6B00	Ninja Wolfsbane	Ninja Wolfsbane						V31_POINTER_TABLE_COMMAND_T12_I03
M1031	1	character_command_chart	slot	SLPS	0x34BA20	32	<r風|かぜ>に<r舞|ま>うカトレア	NUN5_TEXTENG@0x6B10	Cattleya Dancing in the Wind	Cattleya Dancing in the Wind						V31_POINTER_TABLE_COMMAND_T12_I23
M1032	1	character_command_chart	slot	SLPS	0x34BA40	32	ユーカリの<r風|かぜ>	NUN5_TEXTENG@0x6B30	Eucalyptus Wind	Eucalyptus Wind						V31_POINTER_TABLE_COMMAND_T12_I24
M1033	1	character_command_chart	slot	SLPS	0x34BA60	32	アマリリスの<r踊|おど>り	NUN5_TEXTENG@0x6B40	Amaryllus Dance	Amaryllus Dance						V31_POINTER_TABLE_COMMAND_T12_I25
M1034	1	character_command_chart	slot	SLPS	0x34BA80	32	アキレアのステップ	NUN5_TEXTENG@0x6B50	Achillea Step	Achillea Step						V31_POINTER_TABLE_COMMAND_T12_I27
M1035	1	character_command_chart	slot	SLPS	0x34BAA0	32	ホウセンカの<r拒絶|きょぜつ>	NUN5_TEXTENG@0x6B60	Impatiens Rejection	Impatiens Rejection						V31_POINTER_TABLE_COMMAND_T12_I29
M1036	1	character_command_chart	slot	SLPS	0x34BAC0	32	リアトリスの<r想|おも>い	NUN5_TEXTENG@0x6B80	Feelings of the Liatris	Feelings of the Liatris						V31_POINTER_TABLE_COMMAND_T12_I30
M1037	1	character_command_chart	slot	SLPS	0x34BAE0	32	<r踊|おど>るヒメユリ	NUN5_TEXTENG@0x6B98	Dancing Lily	Dancing Lily						V31_POINTER_TABLE_COMMAND_T12_I32
M1038	1	character_command_chart	slot	SLPS	0x34BB00	32	バラの<r一撃|いちげき>	NUN5_TEXTENG@0x6BA8	Rose Strike	Rose Strike						V31_POINTER_TABLE_COMMAND_T12_I34
M1039	1	character_command_chart	slot	SLPS	0x34BB20	32	クローバーの<r約束|やくそく>	NUN5_TEXTENG@0x6BC0	Promise of the Clover	Promise of the Clover						V31_POINTER_TABLE_COMMAND_T12_I36
M1040	1	character_command_chart	slot	SLPS	0x34BB40	32	カスミソウの<r飛翔|ひしょう>	NUN5_TEXTENG@0x6BE0	Flight of the Soaproot	Flight of the Soaproot						V31_POINTER_TABLE_COMMAND_T12_I39
M1041	1	character_command_chart	slot	SLPS	0x34BB60	32	<r悲|かな>しみのキンセンカ	NUN5_TEXTENG@0x6C00	Sadness of the Marigold	Sadness of the Marigold						V31_POINTER_TABLE_COMMAND_T12_I42
M1042	1	character_command_chart	slot	SLPS	0x34BB80	32	シクラメンの<r香|かお>り	NUN5_TEXTENG@0x6C20	Cyclamen Fragrance	Cyclamen Fragrance						V31_POINTER_TABLE_COMMAND_T12_I44
M1043	1	character_command_chart	slot	SLPS	0x34BBA0	32	<r風|かぜ>に<r乗|の>るネリネ	NUN5_TEXTENG@0x6C40	Nerine Riding the Wind	Nerine Riding the Wind						V31_POINTER_TABLE_COMMAND_T12_I47
M1044	1	character_command_chart	slot	SLPS	0x3510E0	32	<r獣人分身|じゅうじんぶんしん>	NUN5_TEXTENG@0x6D20	Man Beast Clone	Man Beast Clone						V31_POINTER_TABLE_COMMAND_T13_I01
M1045	1	character_command_chart	slot	SLPS	0x351100	16	<r通牙|つうが>	NUN5_TEXTENG@0x6D30	Tunneling Fang 	Tunneling Fang 						V31_POINTER_TABLE_COMMAND_T13_I03
M1046	1	character_command_chart	slot	SLPS	0x351110	32	<r昇牙|しょうが>	NUN5_TEXTENG@0x6D40	Rising Fang	Rising Fang						V31_POINTER_TABLE_COMMAND_T13_I24
M1047	1	character_command_chart	slot	SLPS	0x351130	32	<r旋風牙|せんぷうが>	NUN5_TEXTENG@0x6D50	Whirlwind Fang	Whirlwind Fang						V31_POINTER_TABLE_COMMAND_T13_I25
M1048	1	character_command_chart	slot	SLPS	0x351150	32	<r台風爪|たいふうそう>	NUN5_TEXTENG@0x6D60	Typhoon Claw	Typhoon Claw						V31_POINTER_TABLE_COMMAND_T13_I26
M1049	1	character_command_chart	slot	SLPS	0x351170	32	<r赤丸連撃|あかまるれんげき>	NUN5_TEXTENG@0x6D70	Akamaru Combo	Akamaru Combo						V31_POINTER_TABLE_COMMAND_T13_I27
M1050	1	character_command_chart	slot	SLPS	0x351190	48	<r百獣爪襲|ひゃくじゅうそうしゅう>	NUN5_TEXTENG@0x6D80	100 Animal Claw Attack	100 Animal Claw Attack						V31_POINTER_TABLE_COMMAND_T13_I28
M1051	1	character_command_chart	slot	SLPS	0x3511C0	24	<r疾爪|しっそう>	NUN5_TEXTENG@0x6D98	Swift Fang	Swift Fang						V31_POINTER_TABLE_COMMAND_T13_I30
M1052	1	character_command_chart	slot	SLPS	0x3511D8	24	<r爪牙|そうが>	NUN5_TEXTENG@0x6DA8	Tooth and Claw	Tooth and Claw						V31_POINTER_TABLE_COMMAND_T13_I32
M1053	1	character_command_chart	slot	SLPS	0x3511F0	32	<r獣電|じゅうでん>	NUN5_TEXTENG@0x6DC0	Beast Lightning	Beast Lightning						V31_POINTER_TABLE_COMMAND_T13_I34
M1054	1	character_command_chart	slot	SLPS	0x351210	32	<r昇双脚|しょうそうきゃく>	NUN5_TEXTENG@0x6DD0	Rising Double Kick	Rising Double Kick						V31_POINTER_TABLE_COMMAND_T13_I36
M1055	1	character_command_chart	slot	SLPS	0x351230	32	<r天裂爪|てんれつそう>	NUN5_TEXTENG@0x6DF0	Slicing Fang of Sky	Slicing Fang of Sky						V31_POINTER_TABLE_COMMAND_T13_I39
M1056	1	character_command_chart	slot	SLPS	0x351250	32	<r戯獣脚|ぎじゅうきゃく>	NUN5_TEXTENG@0x6E10	Transient Beast Kick	Transient Beast Kick						V31_POINTER_TABLE_COMMAND_T13_I42
M1057	1	character_command_chart	slot	SLPS	0x351270	32	<r転双脚|てんそうきゃく>	NUN5_TEXTENG@0x6E30	Rolling Double Kick	Rolling Double Kick						V31_POINTER_TABLE_COMMAND_T13_I44
M1058	1	character_command_chart	slot	SLPS	0x351290	32	<r獣蹴激|じゅうしゅうげき>	NUN5_TEXTENG@0x6E50	Beast Crush Kick 	Beast Crush Kick 						V31_POINTER_TABLE_COMMAND_T13_I47
M1059	1	character_command_chart	slot	SLPS	0x356600	48	<r蟲縛|むししば>りの<r術|じゅつ>	NUN5_TEXTENG@0x6F30	Insect Paralysis Jutsu	Insect Paralysis Jutsu						V31_POINTER_TABLE_COMMAND_T14_I01
M1060	1	character_command_chart	slot	SLPS	0x356630	48	<r蟲柱|むしばしら>の<r術|じゅつ>	NUN5_TEXTENG@0x6F50	Insect Pillar Jutsu	Insect Pillar Jutsu						V31_POINTER_TABLE_COMMAND_T14_I03
M1061	1	character_command_chart	slot	SLPS	0x356660	32	<r旋円蟲|せんえんちゅう>	NUN5_TEXTENG@0x6F70	Turning Circle of Insects	Turning Circle of Insects						V31_POINTER_TABLE_COMMAND_T14_I24
M1062	1	character_command_chart	slot	SLPS	0x356680	32	<r衝突蟲|しょうとっちゅう>	NUN5_TEXTENG@0x6F90	Impact Insects	Impact Insects						V31_POINTER_TABLE_COMMAND_T14_I25
M1063	1	character_command_chart	slot	SLPS	0x3566A0	32	<r蟲旋脚|ちゅうせんきゃく>	NUN5_TEXTENG@0x6FA0	Insect Spiral Kick	Insect Spiral Kick						V31_POINTER_TABLE_COMMAND_T14_I26
M1064	1	character_command_chart	slot	SLPS	0x3566C0	32	<r蟲波拳|ちゅうはけん>	NUN5_TEXTENG@0x6FC0	Insect Wave Fist	Insect Wave Fist						V31_POINTER_TABLE_COMMAND_T14_I27
M1065	1	character_command_chart	slot	SLPS	0x3566E0	32	<r天蟲殺|てんちゅうさつ>	NUN5_TEXTENG@0x6FE0	Sky Insect Death	Sky Insect Death						V31_POINTER_TABLE_COMMAND_T14_I29
M1066	1	character_command_chart	slot	SLPS	0x356700	32	<r這面蟲|はいめんちゅう>	NUN5_TEXTENG@0x7000	Crawling Insects	Crawling Insects						V31_POINTER_TABLE_COMMAND_T14_I31
M1067	1	character_command_chart	slot	SLPS	0x356720	32	<r蟲拳打|ちゅうけんだ>	NUN5_TEXTENG@0x7020	Insect Fist Hit	Insect Fist Hit						V31_POINTER_TABLE_COMMAND_T14_I33
M1068	1	character_command_chart	slot	SLPS	0x356740	32	<r瞬蟲撃|しゅんちゅうげき>	NUN5_TEXTENG@0x7030	Instant Insect Strike	Instant Insect Strike						V31_POINTER_TABLE_COMMAND_T14_I35
M1069	1	character_command_chart	slot	SLPS	0x356760	32	<r天翔蟲|てんしょうちゅう>	NUN5_TEXTENG@0x7050	Soaring Insects of Sky	Soaring Insects of Sky						V31_POINTER_TABLE_COMMAND_T14_I38
M1070	1	character_command_chart	slot	SLPS	0x356780	32	<r蟲降脚|ちゅうこうきゃく>	NUN5_TEXTENG@0x7070	Insect Drop Kick	Insect Drop Kick						V31_POINTER_TABLE_COMMAND_T14_I41
M1071	1	character_command_chart	slot	SLPS	0x3567A0	32	<r襲降蟲|しゅうこうちゅう>	NUN5_TEXTENG@0x7090	Raid of Insects	Raid of Insects						V31_POINTER_TABLE_COMMAND_T14_I43
M1072	1	character_command_chart	slot	SLPS	0x3567C0	32	<r震振蟲|しんしんちゅう>	NUN5_TEXTENG@0x70A0	Throbbing Insects	Throbbing Insects						V31_POINTER_TABLE_COMMAND_T14_I46
M1073	1	character_command_chart	slot	SLPS	0x35BFB0	48	<r傀儡|くぐつ>　<r卍砲|まんじほう>	NUN5_TEXTENG@0x7180	Puppet: Manji Shot	Puppet: Manji Shot						V31_POINTER_TABLE_COMMAND_T15_I01
M1074	1	character_command_chart	slot	SLPS	0x35BFE0	48	<r一対|いっつい>の<r処女|しょじょ>	NUN5_TEXTENG@0x71A0	Pair of Maidens	Pair of Maidens						V31_POINTER_TABLE_COMMAND_T15_I03
M1075	1	character_command_chart	slot	SLPS	0x35C010	48	<r傀儡|くぐつ>　<r風穴|かざあな>	NUN5_TEXTENG@0x71B0	Puppet: Wind Hole	Puppet: Wind Hole						V31_POINTER_TABLE_COMMAND_T15_I23
M1076	1	character_command_chart	slot	SLPS	0x35C040	48	<r傀儡|くぐつ>　<r噴弾|ふんだん>	NUN5_TEXTENG@0x71D0	Puppet: Spewing Shot	Puppet: Spewing Shot						V31_POINTER_TABLE_COMMAND_T15_I24
M1077	1	character_command_chart	slot	SLPS	0x35C070	48	<r傀儡|くぐつ>　<r朧独楽|おぼろごま>	NUN5_TEXTENG@0x71F0	Puppet: Hazy Spin	Puppet: Hazy Spin						V31_POINTER_TABLE_COMMAND_T15_I25
M1078	1	character_command_chart	slot	SLPS	0x35C0A0	32	<r傀儡|くぐつ>　<r懺悔|ざんげ>	NUN5_TEXTENG@0x7210	Puppet: Confession	Puppet: Confession						V31_POINTER_TABLE_COMMAND_T15_I27
M1079	1	character_command_chart	slot	SLPS	0x35C0C0	48	<r傀儡|くぐつ>　<r霞独楽|かすみごま>	NUN5_TEXTENG@0x7230	Puppet: Misty Spin	Puppet: Misty Spin						V31_POINTER_TABLE_COMMAND_T15_I29
M1080	1	character_command_chart	slot	SLPS	0x35C0F0	32	<r傀儡|くぐつ>　<r裁|さばき>	NUN5_TEXTENG@0x7250	Puppet: Judgment	Puppet: Judgment						V31_POINTER_TABLE_COMMAND_T15_I31
M1081	1	character_command_chart	slot	SLPS	0x35C110	48	<r傀儡|くぐつ>　<r流刃|りゅうじん>	NUN5_TEXTENG@0x7270	Puppet: Flowing Blade	Puppet: Flowing Blade						V31_POINTER_TABLE_COMMAND_T15_I32
M1082	1	character_command_chart	slot	SLPS	0x35C140	48	<r傀儡|くぐつ>　<r逆手車|さかてぐるま>	NUN5_TEXTENG@0x7290	Puppet: Reverse Pushcart	Puppet: Reverse Pushcart						V31_POINTER_TABLE_COMMAND_T15_I34
M1083	1	character_command_chart	slot	SLPS	0x35C170	32	<r傀儡|くぐつ>　<r無斬|むざん>	NUN5_TEXTENG@0x72B0	Puppet: Slash of Nothingness	Puppet: Slash of Nothingness						V31_POINTER_TABLE_COMMAND_T15_I36
M1084	1	character_command_chart	slot	SLPS	0x35C190	48	<r傀儡|くぐつ>　<r堕羅繰|だらく>	NUN5_TEXTENG@0x72D0	Puppet: Degeneration	Puppet: Degeneration						V31_POINTER_TABLE_COMMAND_T15_I37
M1085	1	character_command_chart	slot	SLPS	0x35C1C0	48	<r傀儡|くぐつ>　<r逆手飛車|さかてひしゃ>	NUN5_TEXTENG@0x72F0	Puppet: Flying Reverse Pushcart	Puppet: Flying Reverse Pushcart						V31_POINTER_TABLE_COMMAND_T15_I39
M1086	1	character_command_chart	slot	SLPS	0x35C1F0	48	<r傀儡|くぐつ>　<r双哭|そうこく>	NUN5_TEXTENG@0x7310	Puppet: Double Scream	Puppet: Double Scream						V31_POINTER_TABLE_COMMAND_T15_I41
M1087	1	character_command_chart	slot	SLPS	0x361900	48	<r大扇風轟壁|だいせんぷうごうへき>	NUN5_TEXTENG@0x73E0	Giant Rumbling Fan Wind Wall	Giant Rumbling Fan Wind Wall						V31_POINTER_TABLE_COMMAND_T16_I01
M1088	1	character_command_chart	slot	SLPS	0x361930	32	カマイタチの<r術|じゅつ>	NUN5_TEXTENG@0x7400	Wind Scythe Jutsu	Wind Scythe Jutsu						V31_POINTER_TABLE_COMMAND_T16_I03
M1089	1	character_command_chart	slot	SLPS	0x361950	32	<r風神|ふうじん>の<r舞|まい>	NUN5_TEXTENG@0x7418	Fujin's Dance	Fujin's Dance						V31_POINTER_TABLE_COMMAND_T16_I23
M1090	1	character_command_chart	slot	SLPS	0x361970	32	<r扇旋風|せんせんぷう>	NUN5_TEXTENG@0x7428	Fan Tornado	Fan Tornado						V31_POINTER_TABLE_COMMAND_T16_I24
M1091	1	character_command_chart	slot	SLPS	0x361990	32	<r地龍|ちりゅう>の<r息|いき>	NUN5_TEXTENG@0x7440	Breath of the Earth Dragon	Breath of the Earth Dragon						V31_POINTER_TABLE_COMMAND_T16_I25
M1092	1	character_command_chart	slot	SLPS	0x3619B0	32	<r回扇刃|かいせんじん>	NUN5_TEXTENG@0x7460	Spinning Fan Blade	Spinning Fan Blade						V31_POINTER_TABLE_COMMAND_T16_I26
M1093	1	character_command_chart	slot	SLPS	0x3619D0	32	<r暴風昇壁|ぼうふうしょうへき>	NUN5_TEXTENG@0x7480	Rising Tempest Wall	Rising Tempest Wall						V31_POINTER_TABLE_COMMAND_T16_I28
M1094	1	character_command_chart	slot	SLPS	0x3619F0	32	<r斧扇降|ふせんこう>	NUN5_TEXTENG@0x74A0	Falling Fan Axe	Falling Fan Axe						V31_POINTER_TABLE_COMMAND_T16_I30
M1095	1	character_command_chart	slot	SLPS	0x361A10	32	<r疾風刃|しっぷうじん>	NUN5_TEXTENG@0x74B0	Gale Blade	Gale Blade						V31_POINTER_TABLE_COMMAND_T16_I31
M1096	1	character_command_chart	slot	SLPS	0x361A30	32	<r夢扇舞|むせんまい>	NUN5_TEXTENG@0x74C0	Dance of the Dream Fan	Dance of the Dream Fan						V31_POINTER_TABLE_COMMAND_T16_I33
M1097	1	character_command_chart	slot	SLPS	0x361A50	32	<r転身扇刃|てんしんせんじん>	NUN5_TEXTENG@0x74E0	Rotating Fan Blade	Rotating Fan Blade						V31_POINTER_TABLE_COMMAND_T16_I36
M1098	1	character_command_chart	slot	SLPS	0x361A70	32	<r斧扇兜割|ふせんとうかつ>	NUN5_TEXTENG@0x7500	Axe Fan Helmet Break	Axe Fan Helmet Break						V31_POINTER_TABLE_COMMAND_T16_I39
M1099	1	character_command_chart	slot	SLPS	0x361A90	32	<r幻扇舞|げんせんまい>	NUN5_TEXTENG@0x7520	Dance of the Phantasm Fan	Dance of the Phantasm Fan						V31_POINTER_TABLE_COMMAND_T16_I41
M1100	1	character_command_chart	slot	SLPS	0x361AB0	32	<r扇一閃|おおぎいっせん>　	NUN5_TEXTENG@0x7540	Fan Flash	Fan Flash						V31_POINTER_TABLE_COMMAND_T16_I44
M1101	1	character_command_chart	slot	SLPS	0x366FC0	48	<r火遁|かとん>・<r火龍炎弾|かりゅうえんだん>	NUN5_TEXTENG@0x7610	Fire Style: Dragon Flame Bombs	Fire Style: Dragon Flame Bombs						V31_POINTER_TABLE_COMMAND_T17_I01
M1102	1	character_command_chart	slot	SLPS	0x366FF0	48	<r土遁|どとん>・<r土流壁|どりゅうへき>	NUN5_TEXTENG@0x7630	Earth Style: Mud Wall	Earth Style: Mud Wall						V31_POINTER_TABLE_COMMAND_T17_I03
M1103	1	character_command_chart	slot	SLPS	0x367020	64	<r金剛術|こんごうじゅつ>　<r乱|みだ>れ<r打|う>ち	NUN5_TEXTENG@0x7650	Adamantine Jutsu: Wild Strike	Adamantine Jutsu: Wild Strike						V31_POINTER_TABLE_COMMAND_T17_I24
M1104	1	character_command_chart	slot	SLPS	0x367060	32	<r伸身如意|しんしんにょい>	NUN5_TEXTENG@0x7670	Elastic Nyoi	Elastic Nyoi						V31_POINTER_TABLE_COMMAND_T17_I25
M1105	1	character_command_chart	slot	SLPS	0x367080	32	<r遊猿脚|ゆうえんきゃく>	NUN5_TEXTENG@0x7680	Playful Monkey Kick	Playful Monkey Kick						V31_POINTER_TABLE_COMMAND_T17_I26
M1106	1	character_command_chart	slot	SLPS	0x3670A0	32	<r旋猿脚|せんえんきゃく>	NUN5_TEXTENG@0x76A0	Turning Monkey Kick	Turning Monkey Kick						V31_POINTER_TABLE_COMMAND_T17_I27
M1107	1	character_command_chart	slot	SLPS	0x3670C0	32	<r顎割|あぎとわ>り	NUN5_TEXTENG@0x76B8	Jawbreaker	Jawbreaker						V31_POINTER_TABLE_COMMAND_T17_I29
M1108	1	character_command_chart	slot	SLPS	0x3670E0	48	<r金剛術|こんごうじゅつ>　<r大地割|だいちわ>り	NUN5_TEXTENG@0x76D0	Adamantine Jutsu: Earthbreaker	Adamantine Jutsu: Earthbreaker						V31_POINTER_TABLE_COMMAND_T17_I31
M1109	1	character_command_chart	slot	SLPS	0x367110	32	<r猿王|えんおう>の<r牙|きば>	NUN5_TEXTENG@0x76F0	Fangs of the Monkey King	Fangs of the Monkey King						V31_POINTER_TABLE_COMMAND_T17_I34
M1110	1	character_command_chart	slot	SLPS	0x367130	64	<r金剛術|こんごうじゅつ>　<r一本釣|いっぽんづ>り	NUN5_TEXTENG@0x7710	Adamantine Jutsu: Single-Rod Fishing	Adamantine Jutsu: Single-Rod Fishing						V31_POINTER_TABLE_COMMAND_T17_I36
M1111	1	character_command_chart	slot	SLPS	0x367170	64	<r金剛術|こんごうじゅつ>　<r大打上|おおうちあ>げ	NUN5_TEXTENG@0x7740	Adamantine Jutsu: Great Launch	Adamantine Jutsu: Great Launch						V31_POINTER_TABLE_COMMAND_T17_I39
M1112	1	character_command_chart	slot	SLPS	0x3671B0	64	<r金剛術|こんごうじゅつ>　<r頭蓋砕|ずがいくだ>き	NUN5_TEXTENG@0x7760	Adamantine Jutsu: Cranium Smash	Adamantine Jutsu: Cranium Smash						V31_POINTER_TABLE_COMMAND_T17_I42
M1113	1	character_command_chart	slot	SLPS	0x3671F0	64	<r金剛術|こんごうじゅつ>　<r大打降|おおうちおろ>し	NUN5_TEXTENG@0x7780	Adamantine Jutsu: Great Prang	Adamantine Jutsu: Great Prang						V31_POINTER_TABLE_COMMAND_T17_I44
M1114	1	character_command_chart	slot	SLPS	0x367230	48	<r金剛術|こんごうじゅつ>　<r裏突|うらづ>き	NUN5_TEXTENG@0x77A0	Adamantine Jutsu: Under-Thrust	Adamantine Jutsu: Under-Thrust						V31_POINTER_TABLE_COMMAND_T17_I47
M1115	1	character_command_chart	slot	SLPS	0x36C1E0	64	<r土遁結界|どとんけっかい>　<r土牢堂無|どろうどうむ>	NUN5_TEXTENG@0x7990	Earth Style Barrier: Earth Dome Prison	Earth Style Barrier: Earth Dome Prison						V31_POINTER_TABLE_COMMAND_T18_I01
M1116	1	character_command_chart	slot	SLPS	0x36C220	48	<r土遁|どとん>・<r土陵団子|どりょうだんご>	NUN5_TEXTENG@0x79C0	Earth Style: Sphere of Graves	Earth Style: Sphere of Graves						V31_POINTER_TABLE_COMMAND_T18_I03
M1117	1	character_command_chart	slot	SLPS	0x36C250	32	<r山顔|ざんがん>	NUN5_TEXTENG@0x79E0	Mountain Face	Mountain Face						V31_POINTER_TABLE_COMMAND_T18_I23
M1118	1	character_command_chart	slot	SLPS	0x36C270	32	<r崩掌|ほうしょう>	NUN5_TEXTENG@0x79F0	Shatter Palm	Shatter Palm						V31_POINTER_TABLE_COMMAND_T18_I24
M1119	1	character_command_chart	slot	SLPS	0x36C290	24	<r岩投|がんとう>	NUN5_TEXTENG@0x7A00	Stone Throw	Stone Throw						V31_POINTER_TABLE_COMMAND_T18_I26
M1120	1	character_command_chart	slot	SLPS	0x36C2A8	24	<r放打|ほうだ>	NUN5_TEXTENG@0x7A10	Releasing Strike	Releasing Strike						V31_POINTER_TABLE_COMMAND_T18_I28
M1121	1	character_command_chart	slot	SLPS	0x36C2C0	32	<r雷豪|らいごう>	NUN5_TEXTENG@0x7A30	Thunderbolt Roar	Thunderbolt Roar						V31_POINTER_TABLE_COMMAND_T18_I30
M1122	1	character_command_chart	slot	SLPS	0x36C2E0	32	<r伐掌|ばっしょう>	NUN5_TEXTENG@0x7A48	Cutting Palm	Cutting Palm						V31_POINTER_TABLE_COMMAND_T18_I32
M1123	1	character_command_chart	slot	SLPS	0x36C300	32	<r剛突|ごうとつ>	NUN5_TEXTENG@0x7A58	Heavy Thrust	Heavy Thrust						V31_POINTER_TABLE_COMMAND_T18_I34
M1124	1	character_command_chart	slot	SLPS	0x36C320	32	<r暴砲|ぼうほう>	NUN5_TEXTENG@0x7A70	Violent Cannonball	Violent Cannonball						V31_POINTER_TABLE_COMMAND_T18_I36
M1125	1	character_command_chart	slot	SLPS	0x36C340	32	<r昇雷|しょうらい>	NUN5_TEXTENG@0x7A88	Rising Thunder	Rising Thunder						V31_POINTER_TABLE_COMMAND_T18_I38
M1126	1	character_command_chart	slot	SLPS	0x36C360	32	<r落体|らくてい>	NUN5_TEXTENG@0x7A98	Body Drop	Body Drop						V31_POINTER_TABLE_COMMAND_T18_I39
M1127	1	character_command_chart	slot	SLPS	0x36C380	32	<r落撃|らくげき>	NUN5_TEXTENG@0x7AA8	Drop Attack	Drop Attack						V31_POINTER_TABLE_COMMAND_T18_I41
M1128	1	character_command_chart	slot	SLPS	0x36C3A0	32	<r突肩|とっけん>	NUN5_TEXTENG@0x7AC0	Shoulder Charge	Shoulder Charge						V31_POINTER_TABLE_COMMAND_T18_I43
M1129	1	character_command_chart	slot	SLPS	0x3711E0	32	<r蜘蛛巣開|クモソウカイ>	NUN5_TEXTENG@0x7B80	Spiral Spider Web	Spiral Spider Web						V31_POINTER_TABLE_COMMAND_T19_I01
M1130	1	character_command_chart	slot	SLPS	0x371200	32	<r大蜘蛛落|おおグモお>とし	NUN5_TEXTENG@0x7BA0	Giant Spider Drop	Giant Spider Drop						V31_POINTER_TABLE_COMMAND_T19_I03
M1131	1	character_command_chart	slot	SLPS	0x371220	32	<r蜘蛛足返|クモあしがえ>し	NUN5_TEXTENG@0x7BC0	Spider Leg Counter	Spider Leg Counter						V31_POINTER_TABLE_COMMAND_T19_I23
M1132	1	character_command_chart	slot	SLPS	0x371240	32	<r粘金棘刺|ねんきんきょくし>	NUN5_TEXTENG@0x7BE0	Malleable Metal Stab	Malleable Metal Stab						V31_POINTER_TABLE_COMMAND_T19_I24
M1133	1	character_command_chart	slot	SLPS	0x371260	32	<r粘金咬顎|ねんきんこうがく>	NUN5_TEXTENG@0x7C00	Malleable Metal Jaw Bite	Malleable Metal Jaw Bite						V31_POINTER_TABLE_COMMAND_T19_I25
M1134	1	character_command_chart	slot	SLPS	0x371280	32	<r蜘蛛足爪裁|クモあしそうさい>	NUN5_TEXTENG@0x7C20	Spider Foot Claw Cut 	Spider Foot Claw Cut 						V31_POINTER_TABLE_COMMAND_T19_I26
M1135	1	character_command_chart	slot	SLPS	0x3712A0	64	<r蜘蛛粘吐|クモねんど>　<r舞鳥捕獲|まいどりほかく>	NUN5_TEXTENG@0x7C40	Spider Gum: Dancing Bird Capture	Spider Gum: Dancing Bird Capture						V31_POINTER_TABLE_COMMAND_T19_I28
M1136	1	character_command_chart	slot	SLPS	0x3712E0	32	<r蜘蛛旋斧|クモせんぷ>	NUN5_TEXTENG@0x7C70	Spider Spiral Axe	Spider Spiral Axe						V31_POINTER_TABLE_COMMAND_T19_I30
M1137	1	character_command_chart	slot	SLPS	0x371300	64	<r蜘蛛粘吐|クモねんど>　<r這虫捕獲|はいむしほかく>	NUN5_TEXTENG@0x7C90	Spider Gum: Crawling Insect Capture	Spider Gum: Crawling Insect Capture						V31_POINTER_TABLE_COMMAND_T19_I32
M1138	1	character_command_chart	slot	SLPS	0x371340	64	<r蜘蛛粘吐|クモねんど>　<r天下半周|てんげはんしゅう>	NUN5_TEXTENG@0x7CC0	Spider Gum: Halfway Around the Earth	Spider Gum: Halfway Around the Earth						V31_POINTER_TABLE_COMMAND_T19_I34
M1139	1	character_command_chart	slot	SLPS	0x371380	32	<r蜘蛛昇槍|クモしょうそう>	NUN5_TEXTENG@0x7CF0	Spider Rising Spear 	Spider Rising Spear 						V31_POINTER_TABLE_COMMAND_T19_I36
M1140	1	character_command_chart	slot	SLPS	0x3713A0	32	<r天井這落|てんじょうしゃらく>	NUN5_TEXTENG@0x7D10	Ceiling Crawl Drop	Ceiling Crawl Drop						V31_POINTER_TABLE_COMMAND_T19_I38
M1141	1	character_command_chart	slot	SLPS	0x3713C0	48	<r蜘蛛粘吐|クモねんど>　<r纏糸|てんし>	NUN5_TEXTENG@0x7D30	Spider Gum: Clad String	Spider Gum: Clad String						V31_POINTER_TABLE_COMMAND_T19_I40
