edit_id	patch_id	order	destination_target_id	destination_offset	operation	length	expected_hex	expected_sha256	replacement_hex	source_target_id	source_offset	source_expected_hex	source_expected_sha256	blob_path	blob_offset	blob_sha256	fill_hex	reason
UI-ELF-008-09	UI-ELF-008	90	na2_etc	0x30	replace	16	00000000000000000000000000000000		000083440063004660F20D0800000000									Install a four-instruction HOME prompt tail-call wrapper in load-preserved MWO3 header padding: move the caller's exact float delta from v1 to f0, add it to f12, and tail-call NA2's existing common compositor. NUN5's GP-relative regional globals and language accessors are not ABI-compatible donor code.
UI-ELF-008-10	UI-ELF-008	100	na2_etc	0x6B0	replace	8	60F20D0C00000000		CCCF1A0C40C1033C									Route HOME helper state 1 through the guarded wrapper and load -12.0 in its delay slot, reproducing NUN5's Cross regional X offset for every caller.
UI-ELF-008-11	UI-ELF-008	110	na2_etc	0x6D4	replace	8	60F20D0C00000000		CCCF1A0CC0C1033C									Route HOME helper state 2 through the guarded wrapper and load -24.0 in its delay slot, reproducing NUN5's localized Play icon/label centering result without porting incompatible language accessors.
UI-ELF-008-12	UI-ELF-008	120	na2_etc	0x738	replace	8	60F20D0C00000000		CCCF1A0C00C1033C									Route HOME helper state 3 through the guarded wrapper and load -8.0 in its delay slot, reproducing NUN5's Triangle regional X offset for every caller.
UI-ELF-008-13	UI-ELF-008	130	na2_etc	0x2E7F0	replace	4	00000CC2		00006CC2									Use -59.0 for the HOME state-2 label-local X offset so the Play label follows the same 24-pixel localized centering shift as its icon; leave the adjacent state-4 Stop offset untouched.
UI-ELF-009-01	UI-ELF-009	10	na2_elf	0x288DA4	copy	4	6643023C			nun5_elf	0x29A704	4843023C						Copy NUN5's exact `lui v0,0x4348` instruction for the Controls Select-icon call, moving its X anchor from 230 to 200.
UI-ELF-009-02	UI-ELF-009	20	na2_elf	0x288DC8	copy	4	6643023C			nun5_elf	0x29A72C	4843023C						Copy NUN5's exact `lui v0,0x4348` instruction for the Controls Select-legend call, keeping the texture paired with its icon.
UI-ELF-009-03	UI-ELF-009	30	na2_elf	0x28A5B8	copy	4	6643023C			nun5_elf	0x29BF68	4843023C						Copy NUN5's exact `lui v0,0x4348` instruction for the Music Options Select-icon call, moving its X anchor from 230 to 200.
UI-ELF-009-04	UI-ELF-009	40	na2_elf	0x28A5DC	copy	4	6643023C			nun5_elf	0x29BF90	4843023C						Copy NUN5's exact `lui v0,0x4348` instruction for the Music Options Select-legend call, keeping the texture paired with its icon.
UI-ETC-002-01	UI-ETC-002	10	na2_etc	0x2E930	copy	32	0000C8420000B443000000000000000000005C430000B4430000000000000000			nun5_etc	0x281C0	0000AE420000B4430000000000000000000069430000B4430000000000000000						Copy NUN5's complete paired Collection page-prompt center table: Previous Page X=87, Next Page X=233, both Y=360.
UI-ETC-002-02	UI-ETC-002	20	na2_etc	0x30A80	copy	16	01000100760018000100180076001800			nun5_etc	0x29A60	01000100900018000100180090001800						Copy NUN5's complete paired Collection page-prompt atlas rectangles, widening both entries from 118 to 144 pixels.
UI-ETC-002-03	UI-ETC-002	30	na2_etc	0x30490	copy	8	01000100C0002200			nun5_elf	0x4DDC50	00000000C0001C00						Copy NUN5's Characters rectangle (0,0,192,28), excluding the Movie-row pixels selected by NA2's 34-pixel source height.
UI-ETC-002-04	UI-ETC-002	40	na2_etc	0x30498	copy	8	0100250088002200			nun5_elf	0x4DDC58	00001C0060001C00						Copy NUN5's Movie rectangle (0,28,96,28), preventing NA2's 34-pixel rectangle from sampling the Music row.
UI-ETC-002-05	UI-ETC-002	50	na2_etc	0x304A0	copy	8	0100530050002500			nun5_elf	0x4DDC60	0000380060001C00						Copy NUN5's Music rectangle (0,56,96,28), replacing NA2's source range outside the imported English title rows.
UI-ETC-002-06	UI-ETC-002	60	na2_etc	0x2E790	copy	8	7800180048001800			nun5_elf	0x4DDC70	9000180048001800						Copy NUN5's Play rectangle (144,24,72,24); NA2's X=120 rectangle starts 24 pixels before the imported English control and clips the label.
UI-ETC-002-07	UI-ETC-002	70	na2_etc	0x2EB40	copy	64	0000AC430000B4430000000000000000000068430000B4430000000000000000000084420000B4430000000000000000000014430000B4430000000000000000			nun5_etc	0x283D0	00004E430000B64300000000000000000000C6420000B64300000000000000000000C2420080A943000000000000000000004F430080A9430000000000000000						Copy NUN5's complete four-record Collection viewer-control position table, changing NA2's single bottom row into the official 2x2 Zoom In/Zoom Out and Move/Rotate layout.
UI-ETC-002-08	UI-ETC-002	80	na2_etc	0x30AB0	copy	32	010048006C001800010030006C001800010060006C001800780001006C001700			nun5_etc	0x29A90	010048006C001800010030006C00180001006000700018009000010070001700						Copy NUN5's complete four-record Collection viewer-control rectangle table so Zoom In and Zoom Out select the full English artwork; Move and Rotate remain paired in the same semantic block.
UI-BTL-009-01	UI-BTL-009	10	na2_elf	0x277174	replace	64	0400B5E70000B4E72D9080002D80A00046650046066D00462D88C00084D90D0C000000002D20400064008010000000002D28200260D40D0C000000002D204000		0800B6E70400B5E70000B4E72D9080002D80A00086650046466D00462D88C0000675004684D90D0C000000002D2040002D28200260D40D0C000000002D204000									Port the NUN5 anisotropic sprite-call contract into NA2's homologous resident renderer while preserving NA2 register and stack layout.
UI-BTL-009-02	UI-BTL-009	20	na2_elf	0x2772BC	replace	4	02001546		02001646									Use the ported horizontal scale register in renderer branch 1.
UI-BTL-009-03	UI-BTL-009	30	na2_elf	0x2772C8	replace	4	02001546		02001646									Use the ported horizontal scale register in renderer branch 2.
UI-BTL-009-04	UI-BTL-009	40	na2_elf	0x2772D4	replace	4	02001546		02001646									Use the ported horizontal scale register in renderer branch 3.
UI-BTL-009-05	UI-BTL-009	50	na2_elf	0x2772E0	replace	4	02001546		02001646									Use the ported horizontal scale register in renderer branch 4.
UI-BTL-009-06	UI-BTL-009	60	na2_elf	0x2772F0	replace	4	4C0080AC		4C0094E4									Preserve the additional floating-point renderer parameter in the existing stack frame.
UI-BTL-009-07	UI-BTL-009	70	na2_elf	0x27731C	replace	4	400094E4		400095E4									Store the second anisotropic scale component in the ported renderer frame.
UI-BTL-009-08	UI-BTL-009	80	na2_elf	0x277350	replace	4	00000000		A8FFB6C7									Restore the saved renderer parameter before returning.
UI-BTL-009-09	UI-BTL-009	90	na2_elf	0x4B1208	copy	84	0100410025000E003A00000001009C0001000F002D0000000100E00054000E002B0000000100470001000F001E0000000100090041000E002E0001000100290051000E002E0001000100090001000E001E000100			nun5_elf	0x4B86F8	01004100310066000E00000001004100210062000E0000000100410011007A000E0000000100B500550032000E00000001002D00510012002E00010001001900510012002E000100010005000100120036000100						Copy official NUN5 paired item-status records 0x8E through 0x94.
UI-BTL-009-10	UI-BTL-009	100	na2_elf	0x4B12A4	copy	24	0100680001000F001E0000000100CF0054000F002B000000			nun5_elf	0x4B8794	01003100510046000E0000000100310041004A000E000000						Copy official NUN5 paired item-status records 0x9B and 0x9C.
UI-BTL-009-11	UI-BTL-009	110	na2_btl	0x1E4C90	copy	24	32000000ECFFFFFFF0FFFFFFC2FFFFFF1E00000098FFFFFF			nun5_btl	0x1ED870	14000000E2FFFFFFC0FFFFFFC1FFFFFF00000000A0FFFFFF						Copy the complete official NUN5 three-rank item-bubble offset table.
UI-BTL-009-12	UI-BTL-009	120	na2_btl	0x2119E4	replace	168		E3C2AF35D1DFC500E16F826A071CC311BF55003A3DE77DE7EA3376C6B6FA2857	0000888C5E00093CA0DE2925070009112000292510000911C0FF292514000911A03F0A3C1800001000008A440C008A9012004B2DFAFF601140500A008C000C3C94598C2521608A0100008A9500540A000D00001000008A440C008A9009000B2407004B15F43F0A3C0700001000008A44CC3F0A3C0400001000008A4400000000803F0A3C00008A448C000C3C405B80E528420A3C00088A4400000000020001460800E003C6000046									Retain the accepted pair width path while assigning the traced donor scales to every concrete class: 1.90625/1.0 for single labels, exactly 1.59375 for fixed labels, and 1.25 for numeric recovery.
UI-BTL-009-13	UI-BTL-009	130	na2_btl	0x211A94	replace	36	000000000000000000000000000000000000000000000000000000000000000000000000		803F803F803F803FCC3FC43FF43F803F803F803F803F803F803F803FF43F8C3F803F943F									Store the pair-event scale table derived exactly from official NUN5 record widths and its 65-pixel normalization threshold.
UI-BTL-009-14	UI-BTL-009	140	na2_btl	0x211AB8	replace	76	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		F0FFBD270000BFFF8C00083C405B0DC5803F083C00708844C83F083CC3F50835007888442D204000800005242D30000234002CC698DC0D0C000000000000BFDF1000BD270800E00300000000									Install the NA2-ABI wrapper that passes donor horizontal scale, neutral vertical scale, and the donor quarter-turn to the lower sprite renderer.
UI-BTL-009-15	UI-BTL-009	150	na2_btl	0x211B54	replace	204		C0C74543CC9DCC7F0DDC24EACED85C278AA3E357D3CB319977A8140D26268D06	4010040021104400801002005B00033C600A63242110430006004294431002000000824400000000200080460000A1C401080046000888440000000060088046000001460000A0E4C93F0B3CDB0F6B350D00C01400000000AD162308000000008200022405008214000020AD8040023C00002BADBF162308000000009041023CBF162308000000009B00022404008214000020AD0842023CBF16230800000000A041023C00002BAD00008244001087440400A1C4A010804600000246000800460400A0E40800E00300000000									Generalize the runtime-proven pair helper so pair and numeric callers explicitly supply X anchor, Y bias, row, and angle-output storage while preserving the NA2 object ABI.
UI-BTL-009-16	UI-BTL-009	160	na2_btl	0x59F30	replace	12	9E41023C6766423400008244		2D2000023916230C00000000									Call the ABI-safe width-scale helper from the common item-bubble update.
UI-BTL-009-17	UI-BTL-009	170	na2_btl	0x59F58	replace	16	F643023C9A1942340000824400000000		0044023C000082440100034600000000									Clamp the bubble center using the helper-produced display width without changing NA2 object fields.
UI-BTL-009-18	UI-BTL-009	180	na2_btl	0x5A028	replace	4	04C2023C		0000023C									Remove NA2's regional negative 33-pixel X origin shift.
UI-BTL-009-19	UI-BTL-009	190	na2_btl	0x5A040	replace	4	28C2023C		04C2023C									Use the official NUN5 negative 33-pixel Y origin instead of NA2's negative 42-pixel origin.
UI-BTL-009-20	UI-BTL-009	200	na2_btl	0x5A0EC	replace	16	803F033C00688344007080442D204000		6E16230C0000000004381C0800000000									Route the bubble background through the anisotropic compatibility wrapper and resume the common draw path.
UI-BTL-009-24	UI-BTL-009	240	na2_btl	0x5AE6C	replace	48	6000A1C71842023C0000824400000000000800466000A0E76400A1C73041023C0000824400000000000800466400A0E7		2D2020026000A5272D3000002D4000000800A9272D3800009516230C0000000000000000000000000000000000000000									Route paired row 1 through the generalized helper with neutral X/Y adjustments and stack-local angle output.
UI-BTL-009-25	UI-BTL-009	250	na2_btl	0x5AF24	replace	4	00000000		0800AEC7									Load the helper-produced paired-row 1 rotation in the renderer delay slot.
UI-BTL-009-26	UI-BTL-009	260	na2_btl	0x5AF34	replace	48	6000A1C79041023C0000824400000000000800466000A0E76400A1C7F041023C0000824400000000000800466400A0E7		2D2000026000A527010006242D4000000800A9272D3800009516230C0000000000000000000000000000000000000000									Route paired row 2 through the generalized helper with neutral X/Y adjustments and stack-local angle output.
UI-BTL-009-27	UI-BTL-009	270	na2_btl	0x5AFE4	replace	4	00000000		0800AEC7									Load the helper-produced paired-row 2 rotation in the renderer delay slot.
UI-BTL-009-28	UI-BTL-009	280	na2_btl	0x5B1E0	replace	4	00000000		00708044									Clear the new rotation argument for the first fixed-status foreground caller.
UI-BTL-009-29	UI-BTL-009	290	na2_btl	0x5B2A0	replace	4	00000000		00708044									Clear the new rotation argument for the second fixed-status foreground caller.
UI-BTL-010-01	UI-BTL-010	10	na2_elf	0x4B116C	copy	12	0100790001000F0021000000			nun5_elf	0x4B865C	01003100610046000E000000						Copy the complete official NUN5 Health item record, including its localized rectangle and flags.
UI-BTL-010-02	UI-BTL-010	20	na2_elf	0x4B1178	copy	12	01008A00010010003A000000			nun5_elf	0x4B8668	0100F10055000E002A000000						Copy the complete official NUN5 Chakra item record, including its localized rectangle and flags.
UI-BTL-010-03	UI-BTL-010	30	na2_elf	0x4B11FC	copy	12	0100A100E1000E001E000200			nun5_elf	0x4B86EC	0100A100D10032000A000200						Copy the complete official NUN5 Recovery item record, including its localized rectangle and flags.
UI-BTL-010-04	UI-BTL-010	40	na2_btl	0x5A2C0	replace	4	10000624		2D300000									Pass row zero to the shared numeric top-label layout helper.
UI-BTL-010-05	UI-BTL-010	50	na2_btl	0x5A370	replace	60	3000A2270000A8780000487C3000A1C7000086440000000020008046000800463000A0E73400A1C7000087440000000020008046000800463400A0E7		3000A2270000AA7800004A7C2D2000022D2840002D3000001600082482000324020003162800A92708000824020007249516230C0000000000000000									Route the numeric top label through the shared donor-width helper with the NUN5 X/Y anchors and stack-local rotation output while preserving NA2's object ABI.
UI-BTL-010-06	UI-BTL-010	60	na2_btl	0x5A430	replace	4	00000000		2800AEC7									Load the helper-produced numeric top-label rotation in the renderer delay slot.
UI-BTL-010-07	UI-BTL-010	70	na2_btl	0x5A460	replace	60	2000A2270000A8780000487C2000A1C7000086440000000020008046000800462000A0E72400A1C7000087440000000020008046000800462400A0E7		2000A2270000AA7800004A7C2D2840000C0003928D0004242D4000001100072414000224040062141800A9279500042401000624F9FF07249516230C									Route both numeric lower-label variants through the shared donor-width helper with the class-specific NUN5 row and anchor contract.
UI-BTL-010-08	UI-BTL-010	80	na2_btl	0x5A49C	replace	4	0C008390		0C000392									Read the numeric item code from the preserved NA2 object register after preparing the shared-helper arguments.
UI-BTL-010-09	UI-BTL-010	90	na2_btl	0x5A530	replace	4	00000000		1800AEC7									Load the first helper-produced numeric lower-label rotation in the renderer delay slot.
UI-BTL-010-10	UI-BTL-010	100	na2_btl	0x5A5C0	replace	4	00000000		1800AEC7									Load the second helper-produced numeric lower-label rotation in the renderer delay slot.
UI-BTL-010-11	UI-BTL-010	110	na2_btl	0x5A8C0	replace	4	6041023C		10C2023C									Port the NUN5 three-digit first-column position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-010-12	UI-BTL-010	120	na2_btl	0x5A910	replace	4	B841023C		D8C1023C									Port the NUN5 three-digit second-column position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-010-13	UI-BTL-010	130	na2_btl	0x5A95C	replace	4	0042023C		90C1023C									Port the NUN5 three-digit third-column position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-010-14	UI-BTL-010	140	na2_btl	0x5A9BC	replace	4	9041023C		00C2023C									Port the NUN5 two-digit first-column position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-010-15	UI-BTL-010	150	na2_btl	0x5AA0C	replace	4	E041023C		B0C1023C									Port the NUN5 two-digit second-column position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-010-16	UI-BTL-010	160	na2_btl	0x5AA60	replace	4	C041023C		D0C1023C									Port the NUN5 one-digit position into NA2 coordinates after the shared negative-50 X-origin correction.
UI-BTL-011-01	UI-BTL-011	10	na2_elf	0x4B1268	copy	60	01005D00020021004600010001000100E1001E001E0002000100F00054000F002B0000000100570001000F001E0000000100AD000100100043000000			nun5_elf	0x4B8758	01001B00010024004E0001000100E100C1001E000E0002000100B10071003E000E0000000100AD0021000E002A0000000100410001007A000E000000						Copy complete official NUN5 single-status records 0x96 through 0x9A as one guarded donor range.
UI-BTL-011-02	UI-BTL-011	20	na2_btl	0x5AC10	replace	4	0442023C		0000023C									Remove NA2's regional positive 33-pixel single-label X shift to match NUN5.
UI-BTL-011-03	UI-BTL-011	30	na2_btl	0x5AC28	replace	4	2842023C		0442023C									Use NUN5's positive 33-pixel single-label Y shift instead of NA2's positive 42-pixel shift.
UI-BTL-011-04	UI-BTL-011	40	na2_btl	0x5ACAC	replace	4	00708044		C816230C									Call the bounded single-label rotation helper after the resource lookup and renderer-variant selection.
UI-BTL-011-05	UI-BTL-011	50	na2_btl	0x5ACB0	replace	4	2D204000		00708044									Clear rotation in the helper-call delay slot after resource lookup; the helper restores a quarter-turn only for donor records that require it.
UI-BTL-011-06	UI-BTL-011	60	na2_btl	0x211C20	replace	32	0000000000000000000000000000000000000000000000000000000000000000		820008240200081299000824020008168A00083C30250EC50800E0032D204000									Install the bounded record-aware rotation helper in the final verified zero span before the shared scale slot; preserve v0 and restore a0 in the return delay slot.
UI-BTL-012-01	UI-BTL-012	10	na2_btl	0x5B128	replace	48	6000A1C71842023C0000824400000000000800466000A0E76400A1C73041023C0000824400000000000800466400A0E7		2D2020026000A527000006242D4000000800A927020007249516230C0000000000000000000000000000000000000000									Center fixed record 0x8E through the established shared donor-width helper and adapt its top-row base to NUN5's positive 20-pixel Y offset.
UI-BTL-012-02	UI-BTL-012	20	na2_btl	0x5B1F0	replace	48	6000A1C79041023C0000824400000000000800466000A0E76400A1C7C841023C0000824400000000000800466400A0E7		2D2000026000A527010006242D4000000800A927110007249516230C0000000000000000000000000000000000000000									Center fixed record 0x8D through the same shared donor-width helper and adapt its lower-row base to NUN5's positive 37-pixel Y offset.
UI-BTL-013-01	UI-BTL-013	10	na2_btl	0x1DB730	copy	56	0000180030001800300000003000180000000000300018003000180040001800000048005E00180000003000700018000000600030001800			nun5_elf	0x4DE630	0000540040001400400040004000140000004000400014000000680040001400000020008000200000000000800020004000540040001400						Copy the complete official NUN5 English main-prompt rectangle table for localized battle input labels; leave the adjacent controller-glyph table at BTL offset 0x1DB770 untouched.
UI-BTL-014-001	UI-BTL-014	10	na2_btl	0x2161B0	replace	24	01000100EC003E00000000000000F8C10000000000000000		010001009A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 1/f0, 47/f0, 57/f0, 73/f0 supply atlas width 156; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 156-2=154.
UI-BTL-014-002	UI-BTL-014	20	na2_btl	0x2161D0	replace	24	01004100AD003E00000000000000F8C10000000000000000		01004100BE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 1/f1, 47/f1, 57/f1, 73/f1 supply atlas width 192; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 192-2=190.
UI-BTL-014-003	UI-BTL-014	30	na2_btl	0x2161F0	replace	24	01000100AE003E00000000000000F8C10000000000000000		01000100A2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 2/f0, 48/f0, 93/f0 supply atlas width 164; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 164-2=162.
UI-BTL-014-004	UI-BTL-014	40	na2_btl	0x216210	replace	24	01004100B3003E00000000000000F8C10000000000000000		010041009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 2/f1, 48/f1, 93/f1 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 160-2=158.
UI-BTL-014-005	UI-BTL-014	50	na2_btl	0x216230	replace	24	01000100C5003E00000000000000F8C10000000000000000		0100010076003E00000000000000F8C10000000000000000									NUN5 English width row(s) 3/f0, 49/f0, 67/f0 supply atlas width 120; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 120-2=118.
UI-BTL-014-006	UI-BTL-014	60	na2_btl	0x216250	replace	24	0100410074003E00000000000000F8C10000000000000000		0100410056003E00000000000000F8C10000000000000000									NUN5 English width row(s) 3/f1, 49/f1, 67/f1 supply atlas width 88; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 88-2=86.
UI-BTL-014-007	UI-BTL-014	70	na2_btl	0x216270	replace	24	01000100B3003E00000000000000F8C10000000000000000		01000100BE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 4/f0, 50/f0 supply atlas width 192; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 192-2=190.
UI-BTL-014-008	UI-BTL-014	80	na2_btl	0x216290	replace	24	01004100B4003E00000000000000F8C10000000000000000		01004100CA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 4/f1, 50/f1 supply atlas width 204; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 204-2=202.
UI-BTL-014-009	UI-BTL-014	90	na2_btl	0x2162B0	replace	24	0100010078003E00000000000000F8C10000000000000000		01000100EA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 5/f0, 68/f0 supply atlas width 236; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 236-2=234.
UI-BTL-014-010	UI-BTL-014	100	na2_btl	0x2162D0	replace	24	01004100ED003E00000000000000F8C10000000000000000		010041006E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 5/f1, 68/f1 supply atlas width 112; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 112-2=110.
UI-BTL-014-011	UI-BTL-014	110	na2_btl	0x2162F0	replace	24	0100010076003E00000000000000F8C10000000000000000		010001005A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 6/f0, 65/f0 supply atlas width 92; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 92-2=90.
UI-BTL-014-012	UI-BTL-014	120	na2_btl	0x216310	replace	24	010041007C003E00000000000000F8C10000000000000000		0100410092003E00000000000000F8C10000000000000000									NUN5 English width row(s) 6/f1, 65/f1 supply atlas width 148; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 148-2=146.
UI-BTL-014-013	UI-BTL-014	130	na2_btl	0x216330	replace	24	010001007B003E00000000000000F8C10000000000000000		010001009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 7/f0, 58/f0 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 160-2=158.
UI-BTL-014-014	UI-BTL-014	140	na2_btl	0x216350	replace	24	01004100B3003E00000000000000F8C10000000000000000		01004100A6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 7/f1, 58/f1 supply atlas width 168; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 168-2=166.
UI-BTL-014-015	UI-BTL-014	150	na2_btl	0x216370	replace	24	01000100B2003E00000000000000F8C10000000000000000		01000100AE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 70/f0 supply atlas width 176; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 176-2=174.
UI-BTL-014-016	UI-BTL-014	160	na2_btl	0x216390	replace	24	01004100B0003E00000000000000F8C10000000000000000		010041009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 70/f1 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 160-2=158.
UI-BTL-014-017	UI-BTL-014	170	na2_btl	0x2163B0	replace	24	010001007E003E00000000000000F8C10000000000000000		01000100FE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 89/f0 supply atlas width 256; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 256-2=254.
UI-BTL-014-018	UI-BTL-014	180	na2_btl	0x2163F0	replace	24	010001003C003E00000000000000F8C10000000000000000		0100010076003E00000000000000F8C10000000000000000									NUN5 English width row(s) 10/f0 supply atlas width 120; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 120-2=118.
UI-BTL-014-019	UI-BTL-014	190	na2_btl	0x216410	replace	24	010001007A003E00000000000000F8C10000000000000000		01000100A6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 11/f0 supply atlas width 168; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 168-2=166.
UI-BTL-014-020	UI-BTL-014	200	na2_btl	0x216430	replace	24	01004100B6003E00000000000000F8C10000000000000000		01004100CA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 11/f1 supply atlas width 204; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 204-2=202.
UI-BTL-014-021	UI-BTL-014	210	na2_btl	0x216450	replace	24	0100010076003E00000000000000F8C10000000000000000		0100010092003E00000000000000F8C10000000000000000									NUN5 English width row(s) 12/f0, 80/f0 supply atlas width 148; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 148-2=146.
UI-BTL-014-022	UI-BTL-014	220	na2_btl	0x216470	replace	24	01004100AD003E00000000000000F8C10000000000000000		0100410092003E00000000000000F8C10000000000000000									NUN5 English width row(s) 12/f1, 80/f1 supply atlas width 148; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 148-2=146.
UI-BTL-014-023	UI-BTL-014	230	na2_btl	0x216490	replace	24	0100010080003E00000000000000F8C10000000000000000		010001009E003E00000000000000F8C10000000000000000									NUN5 English width row(s) 13/f0, 66/f0 supply atlas width 160; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 160-2=158.
UI-BTL-014-024	UI-BTL-014	240	na2_btl	0x2164D0	replace	24	010001007D003E00000000000000F8C10000000000000000		0100010076003E00000000000000F8C10000000000000000									NUN5 English width row(s) 14/f0, 51/f0, 81/f0 supply atlas width 120; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 120-2=118.
UI-BTL-014-025	UI-BTL-014	250	na2_btl	0x2164F0	replace	24	01004100F0003E00000000000000F8C10000000000000000		01004100C2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 14/f1, 51/f1, 81/f1 supply atlas width 196; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 196-2=194.
UI-BTL-014-026	UI-BTL-014	260	na2_btl	0x216510	replace	24	0100010080003E00000000000000F8C10000000000000000		010001004A003E00000000000000F8C10000000000000000									NUN5 English width row(s) 15/f0, 82/f0 supply atlas width 76; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 76-2=74.
UI-BTL-014-027	UI-BTL-014	270	na2_btl	0x216530	replace	24	010041007F003E00000000000000F8C10000000000000000		01004100E2003E00000000000000F8C10000000000000000									NUN5 English width row(s) 15/f1, 82/f1 supply atlas width 228; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 228-2=226.
UI-BTL-014-028	UI-BTL-014	280	na2_btl	0x216550	replace	24	010001007E003E00000000000000F8C10000000000000000		0100010066003E00000000000000F8C10000000000000000									NUN5 English width row(s) 16/f0, 78/f0 supply atlas width 104; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 104-2=102.
UI-BTL-014-029	UI-BTL-014	290	na2_btl	0x216570	replace	24	0100410080003E00000000000000F8C10000000000000000		01004100AE003E00000000000000F8C10000000000000000									NUN5 English width row(s) 16/f1, 78/f1 supply atlas width 176; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 176-2=174.
UI-BTL-014-030	UI-BTL-014	300	na2_btl	0x216590	replace	24	010001007C003E00000000000000F8C10000000000000000		0100010082003E00000000000000F8C10000000000000000									NUN5 English width row(s) 17/f0, 79/f0 supply atlas width 132; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 132-2=130.
UI-BTL-014-031	UI-BTL-014	310	na2_btl	0x2165B0	replace	24	010041007A003E00000000000000F8C10000000000000000		01004100CA003E00000000000000F8C10000000000000000									NUN5 English width row(s) 17/f1, 79/f1 supply atlas width 204; derive the complete NA2 descriptor from NUN5 frame-1 template 0x21B9E0 and its renderer width 204-2=202.
UI-BTL-014-032	UI-BTL-014	320	na2_btl	0x2165D0	replace	24	01000100B0003E00000000000000F8C10000000000000000		01000100B6003E00000000000000F8C10000000000000000									NUN5 English width row(s) 18/f0, 60/f0 supply atlas width 184; derive the complete NA2 descriptor from NUN5 frame-0 template 0x21B9C0 and its renderer width 184-2=182.
